"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EMP1",2997.56309574294,1.58777365462596,0.328079399024217,4.83960181391567,1.30099528151781e-06,0.000294589254509818
"PPFIA2",44.9576405850478,-2.4583134601552,0.508032763223469,-4.83888764290948,1.30567829622224e-06,0.000294589254509818
"PLAC8L1",13123.8265573545,1.38101364837143,0.285986567554248,4.82894584938667,1.37257724148549e-06,0.000305553994984558
"PERPB",630.831167596424,1.55565306305561,0.322953574009659,4.81695571205875,1.4576502534707e-06,0.000320222745157195
"LOC121113175",59.6348300378748,-1.57887426160958,0.32849879900382,-4.80633191475145,1.53724609081942e-06,0.00033332286665352
"MYH9",15846.3443496937,0.994118959279407,0.20727150048633,4.79621634883168,1.616906442833e-06,0.000346100897045381
"EIF2AK2",815.623246727406,1.16653971131997,0.244709716977359,4.76703469616575,1.86957123753942e-06,0.000384138720223735
"IRF1",3556.44887570108,0.848177243107753,0.177993960807862,4.76520236562031,1.88664201355692e-06,0.000384138720223735
"MTDH",2550.56599850295,0.827903650122653,0.173475091495103,4.77246412143281,1.81985535283653e-06,0.000384138720223735
"SLC1A1",423.41438025914,-2.19748686217121,0.460813178108629,-4.76871532014474,1.85404438639911e-06,0.000384138720223735
"DEGS1",965.737369095529,0.685830544824035,0.144097854043586,4.75947785188103,1.94094421459966e-06,0.000390433790445253
"AVD",13423.1431521647,2.43679079544992,0.512578478829369,4.75398577212038,1.99445079424101e-06,0.000391757064242917
"CHST4",1336.29660251435,1.70481721545654,0.358568713005982,4.75450632924601,1.98931909906363e-06,0.000391757064242917
"ENPP4",775.543260500962,0.985902303094812,0.207499675865541,4.75134382250156,2.02069200966357e-06,0.000392296206899337
"LY6EL",438.959697579581,4.70072446436734,0.991566564243921,4.74070489453392,2.129759496287e-06,0.000408717983333422
"PRKG2",95.1955301917397,-2.84277408194986,0.600206076228482,-4.73633006152323,2.17623060116673e-06,0.000412890296784997
"GIMAP7L5",5407.05342482002,1.14190870344974,0.241413353687612,4.73009751120631,2.24412021654017e-06,0.000416309234837274
"TAF13",609.227112438667,0.365428298432434,0.077244684190515,4.73078895022922,2.23648941615938e-06,0.000416309234837274
"HEXDCL",197.459296026181,-1.24342335782358,0.263636900784017,-4.71642381671846,2.40026183911692e-06,0.000440382106218638
"HIST1H2B7L4",85.9950303250351,1.57396169076732,0.334262686920825,4.70875677230504,2.49232259106211e-06,0.00045230236935188
"ARF6",4870.51046984231,0.573771152174628,0.122015419273335,4.70244790036976,2.57060825391117e-06,0.000461493283949472
"MALRD1",25.75510331288,-3.66585093218961,0.780478425023102,-4.69692795426228,2.6410355394516e-06,0.00046909286560302
"LOC101750892",32889.0703639987,1.89298717752228,0.404891252514721,4.67529778864129,2.93527376541819e-06,0.000515866639867601
"PAPSS2",5721.2816720968,1.43424753481645,0.307389202923129,4.66590082272708,3.07267889486944e-06,0.00053439007113271
"CTNNA1",7803.11194754771,0.831458901575053,0.178590266247356,4.65567871668574,3.22915157431102e-06,0.000550141986578538
"NREP",687.375184595053,-1.04172627148477,0.223715731723251,-4.65647303146943,3.21672393420148e-06,0.000550141986578538
"KIAA1109",2065.73354350434,1.02586382818385,0.220488729509276,4.6526814793075,3.27646157656329e-06,0.00055256366143738
"FGFBP1",2089.50818212892,1.44306391626068,0.31106147897822,4.63915982461371,3.49828443192375e-06,0.000578290662132663
"MELTF",144.135537111101,-2.11259101703342,0.455276919570371,-4.64023306744168,3.48016448483803e-06,0.000578290662132663
"PTBP2",316.927124909609,-0.69950399020322,0.150994827185733,-4.6326354567285,3.61039954680683e-06,0.000590972851308694
"GNAO1",107.040526047003,-1.14315517281193,0.247120702597388,-4.62589803604748,3.72978766753134e-06,0.00059635723634592
"LOC100857497",40.4917550101643,-2.46438267225632,0.532867950020265,-4.62475304090366,3.75044979733598e-06,0.00059635723634592
"WDR45B",1105.38865313687,0.828332154425217,0.179023869792917,4.6269369296026,3.71113466703437e-06,0.00059635723634592
"PLEKHS1",109.263246313939,-2.85207829942474,0.61711547173278,-4.62162825283974,3.8073983387013e-06,0.000599701157197707
"ABCC8",7.45204402124421,-2.25304214177591,0.487765562549822,-4.61910867589341,3.85391977598756e-06,0.000601355556821386
"GDPD4",120.093889937166,-5.84528058498409,1.26653486541933,-4.61517542436451,3.92763419255986e-06,0.000601612664944765
"PARP14",3523.33810327157,0.89678072985958,0.194277420891618,4.61598020883688,3.91244233360811e-06,0.000601612664944765
"ENPP3",273.117390372941,1.29652680121473,0.281249593005742,4.6098797418998,4.02901962371819e-06,0.000606022627365756
"MAP3K20",817.029298391314,-0.439770571923959,0.0953950312848274,-4.60999452488156,4.02679575803356e-06,0.000606022627365756
"CCNG2",1139.38878315777,1.10799857382435,0.24095023798999,4.59845395077128,4.2563776713114e-06,0.00063450430000192
"LOC107054133",54.1002878348842,-2.41351526548019,0.525213042419224,-4.5953071811833,4.32112215101134e-06,0.000638455357816684
"LOC422513",1944.97214240145,1.27660492212775,0.278312092796418,4.58695455630659,4.49758530409424e-06,0.000658698984536469
"ARIH1",1168.1202869903,0.431671471301551,0.0946043015498772,4.56291589525626,5.04480275629473e-06,0.000732417624513886
"UBE2H",1652.12967049039,0.526888232817218,0.115562616519021,4.55933111146279,5.13168069814062e-06,0.000738608111518585
"LPCAT3",1221.73128759601,0.852753522067247,0.187329116842228,4.55216752441881,5.30960289530959e-06,0.000757684871282811
"CAB39L",491.698735977321,-1.38402792661122,0.304445789022388,-4.54605705355787,5.46602253126805e-06,0.000773395865949588
"RAP2C",1553.83518610075,0.58106779254694,0.127990250165204,4.53993793899865,5.62707885250409e-06,0.000789493348919398
"LOC101747532",19.2968877149937,-3.06162090060307,0.674638581388267,-4.53816455961187,5.67459718749879e-06,0.000789525622020665
"USP41",1834.75920575686,1.71795501252377,0.380805149361624,4.51137547746853,6.4408590597371e-06,0.000888732089763393
"ATP5D",4101.71370517431,0.632023018451213,0.140511793276203,4.49800691966725,6.85934654313876e-06,0.000901761022710588
"EPS8",1592.92029463715,1.01853996836598,0.22631943372709,4.50045297300538,6.78088059171396e-06,0.000901761022710588
"LOC107055362",72.8148803232936,-2.68318703542506,0.59614655186534,-4.50088493681525,6.7671133033969e-06,0.000901761022710588
"MYL12B",3062.24672897544,0.736171949345438,0.16350712173396,4.50238461504601,6.71952372695493e-06,0.000901761022710588
"RAC1",5016.29726391567,0.753199901016415,0.167288142690224,4.50241056481303,6.71870308261782e-06,0.000901761022710588
"VCPIP1",880.617290090295,0.746006777086817,0.165815426952138,4.49901912505491,6.82677165064068e-06,0.000901761022710588
"PCK1",11.4429984764467,-3.26854778158455,0.72743591379265,-4.49324499878381,7.01460048441899e-06,0.000914966950686402
"TMEM50B",786.358196529654,0.5508918049156,0.122658625890798,4.49126020216512,7.08029872136259e-06,0.000916377267068758
"KCTD9",457.846577466224,-0.612459081860415,0.136431694818226,-4.48912609842178,7.15159558543645e-06,0.000918230735280321
"KLHDC8A",362.109403856749,-0.783217702713244,0.174531159339191,-4.48755228395123,7.20461345961441e-06,0.000918230735280321
"LOC121111528",6.67811067862063,-2.42153234066628,0.539878155820816,-4.48533120771417,7.28007591384453e-06,0.00092081929892082
"LOC417937",828.168202963523,-1.95182885807406,0.435418912881147,-4.48264602278963,7.37231625672559e-06,0.000925475129490905
"HELZ2",1681.34585955077,1.33116649127267,0.297621237836801,4.47268649558743,7.72429823347149e-06,0.000962424502283881
"RECK",138.492340340684,-0.82747350895264,0.185298004285574,-4.46563637931778,7.98310989736984e-06,0.000984129249343661
"RIOK3",1201.71445384979,1.20244266932377,0.269319400133317,4.46474583237798,8.01638583557367e-06,0.000984129249343661
"ANXA7",1379.60148757355,0.999111105895536,0.224707871434612,4.44626661058587,8.7375497994088e-06,0.0010364912705224
"CASP8",1549.23459354036,0.877438599440065,0.197273852477175,4.44782006546755,8.67461462150319e-06,0.0010364912705224
"HN1",2227.61622594636,0.47641055370889,0.10718279481718,4.44484167931518,8.79566158807489e-06,0.0010364912705224
"LOC124418037",18.2744366077946,-1.2188200452315,0.273765604739461,-4.4520568841781,8.50516261543063e-06,0.0010364912705224
"LRRC8A",1243.8817897725,0.741430260060519,0.166824979681995,4.44435996020409,8.81539053750482e-06,0.0010364912705224
"MOV10",3152.39548317004,0.899596472488297,0.202192103492204,4.44921664570833,8.61840491162936e-06,0.0010364912705224
"LOC101751635",138.851053178638,1.05672839904973,0.237861787344678,4.44261522982024,8.88720103106244e-06,0.00103762733157076
"ENAH",2469.58837838453,0.896651646041332,0.202076177721198,4.43719619082677,9.11382208027277e-06,0.00105669703786274
"SCNN1G",620.245497959208,1.42851082225942,0.322498166594132,4.42951610344261,9.44447611386842e-06,0.00108748257377343
"ARRDC1",1257.83491037956,0.910593155030495,0.205643559896836,4.42801688264541,9.51034591794232e-06,0.00108756668113675
"LOC100857706",519.762659457051,1.09530039239224,0.247663054742539,4.42254252872264,9.75461402871951e-06,0.00110190063798758
"SPTAN1",4732.01054096285,0.862004244034185,0.1949242146377,4.42225326205041,9.76768653702452e-06,0.00110190063798758
"CSNK2A2",1320.91520249529,0.319552861827718,0.0722935828601136,4.42021060771113,9.86047540056059e-06,0.0011019210261368
"PXK",871.355761595313,0.785635651033045,0.177771804706946,4.4193490206625,9.8998654720005e-06,0.0011019210261368
"BAK1",3017.20334673071,0.894138910358531,0.202774586673455,4.40952155310486,1.03599247861528e-05,0.00114059340330981
"UBL5",2880.68699712472,0.504918839316534,0.114519512572841,4.40902015711408,1.03839361106308e-05,0.00114059340330981
"LOC101748259",191.297728428371,0.849118298241355,0.192846985404676,4.40306752246885,1.06730929248156e-05,0.00116250562714296
"PAX6",15.4651409547089,-1.67270779566591,0.379982770953943,-4.40206220789062,1.07226800778639e-05,0.00116250562714296
"RANGAP1",1156.42024458184,0.528954798827843,0.120213595707586,4.40012459251697,1.08188742281905e-05,0.00116536725234754
"MAX",796.968703223653,0.624125882190283,0.14194038854466,4.39709858898906,1.0970752145662e-05,0.00117122971630936
"SYNM",104.112577259139,-1.51733132671095,0.345142017260866,-4.39625212471339,1.10135999916489e-05,0.00117122971630936
"SELE",106.65950219183,-1.70149253868279,0.387334865790792,-4.3928204996702,1.11889505942817e-05,0.00118234632355776
"LY6CLEL",2170.70532229362,1.9133941622967,0.436262023295708,4.38588293301836,1.15516239846529e-05,0.00121299317011173
"P2RX6",30.5571731224357,-1.1019478897936,0.251717167552986,-4.37772242754021,1.19925946937547e-05,0.0012514272562933
"DCAF17",106.060293734984,-0.823101438309414,0.188216319181374,-4.37316722529376,1.22456849347217e-05,0.0012699003457771
"KIF12",91.4684230760601,-1.54588161334185,0.354127312720205,-4.36532726455711,1.26932574712698e-05,0.0013081890539526
"KLF6",1077.9802073301,0.833958061308426,0.191169672301799,4.36239729485887,1.28644982694229e-05,0.00131770345463978
"ZNFX1",2841.46582853395,1.0058613735938,0.230704842000547,4.35994912318059,1.30092687098037e-05,0.00132440701450538
"DCK",586.785208474645,0.65605436225134,0.150600503118187,4.35625611248117,1.32305959318973e-05,0.00133877593744823
"FHOD3",46.8581713513283,-1.71924113301974,0.395529706840002,-4.34668016912115,1.38213526534643e-05,0.00139012833676048
"NOCT",452.680741821396,0.919368340358747,0.211575654380502,4.34534088078649,1.39059544227595e-05,0.00139026236552331
"LOC101748323",96.6112124576537,-1.9500181168332,0.449671026045391,-4.33654383735268,1.44740570879131e-05,0.00142993406591596
"TUBB3",166.395628694257,1.20127560191086,0.27694121187631,4.33765561207764,1.44010569959176e-05,0.00142993406591596
"CAP2",59.9590526732723,-1.82541450512068,0.421555466844556,-4.33018819275276,1.48981963919035e-05,0.00146317815858365
"LGALS2",6913.90033709437,1.27115869597487,0.293701856261872,4.32805809317553,1.50429796271311e-05,0.001468757823711
"IRF9",629.238072803029,0.63209867120294,0.146182301391217,4.32404378086306,1.5319487362906e-05,0.00148705907564581
"LOC107049545",2605.42747443982,0.808413080235617,0.187571689284986,4.30988857282912,1.63336824598026e-05,0.00157634197889517
"TMCC3",1492.80368984491,1.25298475174036,0.29082092774014,4.30844080402617,1.64409465791903e-05,0.00157757496601242
"IFI27L2",11325.5554121531,1.58073889469425,0.367262593862577,4.30411079459329,1.67657749657229e-05,0.00159955073615834
"CAP1",6311.72923281906,0.64918612456145,0.150943565550231,4.30085325065026,1.70141710758392e-05,0.00160490734622718
"OASL",11668.8154977587,1.61698633741294,0.375896206538598,4.30168304251537,1.69505664946864e-05,0.00160490734622718
"CPT1A",640.903550425607,1.16672778539517,0.271737980807013,4.29357641478824,1.75817763374801e-05,0.00164745524447649
"HIST1H111R",35.6252521273218,1.28865922427229,0.300207711359688,4.2925587035581,1.76625831792819e-05,0.00164745524447649
"LOC112530505",23.6260188995477,-1.59260838437232,0.37132170624566,-4.2890258166558,1.79458514796231e-05,0.00166457742390993
"APOB",16.3182480648379,-5.75235161759373,1.34292424441592,-4.28345205733894,1.84015763751458e-05,0.0016890347987264
"HMOX2",1081.90356501496,0.985479178269438,0.230138738153573,4.28210907114569,1.85130191762657e-05,0.0016890347987264
"NET1",5333.85454086915,0.70193428309703,0.163912206556334,4.28237956064478,1.84905220165621e-05,0.0016890347987264
"GPR182",23.8031932684775,-2.23161619536001,0.522022509105912,-4.2749424716995,1.91186654554189e-05,0.00170859690447446
"LOC101749795",227.679136749886,1.85993217327869,0.434971461893105,4.27598667090434,1.90292609014068e-05,0.00170859690447446
"PSMA2",2003.21631388199,0.458347079893,0.107222425269449,4.27473151014051,1.91367765414904e-05,0.00170859690447446
"WWP1",244.986598548128,-0.568247145836356,0.132863403640373,-4.27692750800254,1.89490473914536e-05,0.00170859690447446
"ERO1A",1271.48706440538,0.917509771931541,0.214738812422395,4.27267787123076,1.93139376692937e-05,0.00171524203897089
"LOC124417770",131.590726273978,1.78328460094223,0.417549592919126,4.27083304877663,1.94744157457888e-05,0.00172034309678142
"CD36",59.5887121552554,-1.80783070471578,0.423592501253464,-4.26785341894906,1.97362937670662e-05,0.00172769533497721
"RHPN2",990.661228139706,1.03279111623828,0.242077354789494,4.26636814970313,1.98680824338538e-05,0.00172769533497721
"RNF126",626.116314313514,0.497313042708914,0.116542971039382,4.2672075224585,1.97935018572946e-05,0.00172769533497721
"BEND7",1290.30678825229,0.800199963773234,0.188002233004657,4.25633223065712,2.07807840909847e-05,0.00175728163744567
"CHMP4B",2478.53127985625,0.578014925164461,0.135833920125375,4.25530621976419,2.08763102074214e-05,0.00175728163744567
"ESYT3",167.316573752697,1.13506711019073,0.266646864895899,4.25681776020082,2.07357243635244e-05,0.00175728163744567
"GTPBP1",1698.53916512376,0.622304103001648,0.146179600718062,4.25712000815963,2.07077211383813e-05,0.00175728163744567
"POLG",580.03113044176,-0.511711651189461,0.120273402029963,-4.25457035847361,2.09450794113373e-05,0.00175728163744567
"SP6",24.657183774872,2.4508140932403,0.575401099235544,4.25931423575025,2.05055031627164e-05,0.00175728163744567
"ST6GALNAC2",94.1859826173539,-1.73431727167483,0.407366198544942,-4.25739120690322,2.06826252694509e-05,0.00175728163744567
"ITGB6",1249.68790776083,1.56685255810334,0.368551501864862,4.25138020107123,2.12457145435623e-05,0.00176582844560687
"NEO1",522.46872901644,-0.635862380217378,0.149594003303689,-4.25058736429775,2.13210650148254e-05,0.00176582844560687
"PAQR8",497.262159494029,1.07856975857532,0.253773101510004,4.25013428199285,2.13642396988852e-05,0.00176582844560687
"IFIH1",1301.19491172131,1.14867097262315,0.270394524606502,4.24812955918682,2.15562726200701e-05,0.00177292378159946
"TAX1BP3",2683.47974302254,0.95283732137671,0.224659930070338,4.2412428468147,2.22285467334314e-05,0.00181925400128123
"AKAP13",895.603804277081,0.677775679346065,0.159966631209124,4.23698163937709,2.26544653537341e-05,0.00184506806607778
"COIL",540.168546803164,0.482737951543871,0.11399176776657,4.23484924395956,2.2870508590506e-05,0.0018536214146946
"SOCS1",400.498568711123,0.958666480566966,0.226714371127058,4.228521005533,2.35232557309678e-05,0.00188819364271268
"VNN2",613.065853220669,1.64393208409576,0.388705897218805,4.22924400133395,2.34477926083732e-05,0.00188819364271268
"HK1",2180.79720429244,0.81124202980498,0.191946390826442,4.22639897688154,2.37460805559116e-05,0.00189695962182536
"EZR",5199.8711830258,1.10144777552424,0.260787913378563,4.22353843494798,2.40496334153519e-05,0.00189910059439739
"GATAD2A",1419.79471101977,0.408295489482601,0.0966491737261572,4.22451091655945,2.39460244850307e-05,0.00189910059439739
"LOC112530321",82.6126863826709,-1.54930552153935,0.36687883071744,-4.22293518137758,2.4114118711802e-05,0.00189910059439739
"GIMAP1-GIMAP5",1767.40508963993,0.852941357645768,0.202208566592426,4.21812671945282,2.4634037133379e-05,0.00192542280319802
"MAL",3848.55881055233,1.80419581464384,0.427872812082173,4.21666383957422,2.47943161648044e-05,0.00192542280319802
"SH3BGR",91.0738137729055,1.86645370069499,0.442565814794307,4.2173472019353,2.47193211431012e-05,0.00192542280319802
"ADIPOR2",3009.60008908383,0.713133691975554,0.169270397381879,4.21298527684497,2.52017496702885e-05,0.0019480019096997
"FAM162BL",5499.13614824447,1.10629845495823,0.262685406682216,4.21149567816143,2.53685408446283e-05,0.00195185787070006
"ECHDC3",303.534992255451,-0.771640761346273,0.183583821752576,-4.20320676397208,2.63160000218945e-05,0.00200626454961438
"LOC112531843",12.9966112366483,-4.26473360469428,1.0145268168871,-4.20366769385148,2.62624418851943e-05,0.00200626454961438
"FRMPD2",22.4942917314571,-2.97931127630786,0.709200434206716,-4.2009439540747,2.65804392480454e-05,0.00200808603477541
"NCSTN",923.616233045742,0.652411570972782,0.15528599791828,4.20135478870489,2.6532240801222e-05,0.00200808603477541
"G3BP2",1090.86670452221,0.4118789283637,0.0983540599349373,4.18771658878306,2.81775073021504e-05,0.00210023063355671
"PLPPR4",6.95716741725438,-3.029472701833,0.723392901138711,-4.18786623018312,2.81589399038594e-05,0.00210023063355671
"ZNF395",190.541898741177,-0.725687121935041,0.173270728313679,-4.18816916739277,2.8121387273621e-05,0.00210023063355671
"ARHGEF18",686.358856415168,0.458990622069274,0.109644288633666,4.18617903211368,2.8368961657716e-05,0.00210118133012347
"OSBPL6",86.1397599995822,-0.919084039887576,0.219582629785647,-4.1855953760312,2.84419609851404e-05,0.00210118133012347
"CD47",3770.53754510605,0.465984076472029,0.111394973023762,4.18316970526693,2.87472633724974e-05,0.0021143802170362
"QPRT",9.8131070756622,-4.8800705906898,1.16829916819078,-4.1770727255135,2.95284636537354e-05,0.00216231240860863
"ATP2C2",28.996497163263,-1.10351037718721,0.264400126663806,-4.17363785377594,2.99774134062653e-05,0.002185602158214
"LRRC66",535.658249606421,1.31791743784172,0.315948289495343,4.17130739953299,3.02856976452363e-05,0.00219847829515159
"PLCB1",87.0296290354353,-0.708026975474924,0.169915194828801,-4.16694325771336,3.08711300733058e-05,0.00223127440564465
"HIST1H101",4488.99202682462,1.02048877397868,0.245501183503772,4.15675704456636,3.22796948523796e-05,0.00232302493644538
