"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FEZ1",153.709787332849,-1.17630941590014,0.358191411645723,-3.28402462386114,0.00102335980674699,0.00711754284915549
"RC3H2",986.936544153095,0.531495775550803,0.161845458306839,3.28397090107498,0.00102355490055516,0.00711754284915549
"FAM132A",90.2256454302847,-1.10103176556054,0.335393637257163,-3.28280457126361,0.00102779891181012,0.00714420606694637
"NCAPH2",258.413116599752,-0.569301638715728,0.173473122296888,-3.28178585349611,0.00103151911454027,0.00716720850899694
"LYGL",955.130604990364,1.49259240867275,0.454873112138997,3.28133795742284,0.00103315870367938,0.00717574185271542
"ENPP1",2259.10492889109,0.875428458045385,0.26688425607682,3.28018022087224,0.00103740794825643,0.00719379507657742
"GPR52",14.6665515280257,-1.17389318913159,0.357854117296626,-3.2803679834667,0.00103671770559611,0.00719379507657742
"PDZD8",497.668534466362,0.731150027632006,0.222895861814584,3.28023150219008,0.00103721938845764,0.00719379507657742
"SPG7",1673.20170519403,0.319683253219924,0.0974583244935035,3.2802046914036,0.00103731796692287,0.00719379507657742
"CLOCK",1067.49614511862,0.449369845104093,0.137009263728328,3.27985008367854,0.00103862261201752,0.00719649517424931
"RNF219",271.928488875549,-0.699012523424151,0.213123284108057,-3.27985056325305,0.00103862084657945,0.00719649517424931
"LOC422320",543.002040115657,0.516007285403707,0.157361786864107,3.27911429888196,0.00104133449935222,0.00720955683553102
"THYN1",1106.9736470564,-0.913279114329482,0.278513757861878,-3.27911669908385,0.00104132564226852,0.00720955683553102
"INSR",1210.95673701259,0.61843081316702,0.188680436651178,3.27766261379997,0.00104670421177285,0.007241539241124
"KIFC2",367.951831474009,-1.28758711761302,0.392839583570414,-3.27764097983835,0.00104678442814642,0.007241539241124
"LOC100859020",70.9472162605577,-0.924182351884634,0.281994426997199,-3.27730715009419,0.00104802295380144,0.00724436001359379
"MDH2",5142.20898666923,0.655749249836784,0.200086398080955,3.27733047386593,0.00104793637736207,0.00724436001359379
"FIGNL1",111.15251085149,-0.744088524694728,0.227124288277313,-3.27612925213094,0.00105240385680054,0.0072717604051511
"LOC121107874",4.57952217984664,-2.84360278437856,0.868102951490763,-3.27565155664468,0.00105418535240824,0.00728118516673255
"LOC426193",6169.89429759653,1.2518965189171,0.382225492843622,3.2752826338281,0.00105556310526812,0.00728781494690265
"KAT2B",620.088264225854,0.475961934241553,0.145341156371823,3.27479116117605,0.00105740111202745,0.00729524449244165
"P4HTM",253.695541760021,-0.617671430311741,0.188615140318721,-3.27477120483542,0.00105747580716127,0.00729524449244165
"BRD3",392.816832091428,-0.512537543575821,0.156532545156787,-3.27431936318706,0.0010591683247273,0.00730403146826575
"LOC107054859",32.0541130072957,-1.42950681363806,0.436602786890317,-3.27415870113807,0.00105977073962165,0.00730529711422987
"SSRP1",2067.91729448915,-0.46631203534703,0.14245624236059,-3.27337031793022,0.00106273144085403,0.00732281166673023
"CUTC",976.600582064816,-0.605541418165537,0.185074973913676,-3.27187088216464,0.00106838356212622,0.00735594525206523
"TMEM104",741.472090051169,0.613928857857925,0.187633253532857,3.27196190599774,0.00106803965664383,0.00735594525206523
"CABP2",703.506542545033,-0.943549181251863,0.288469699432409,-3.27087795740205,0.00107214168141114,0.00737890723118009
"SKI",168.616256145457,0.675489873989313,0.206541691299514,3.27047711161501,0.00107366230381503,0.00738645782190693
"C7orf49",228.402709832431,-0.822672545504222,0.251571485165627,-3.27013431177465,0.00107496430921586,0.00739249903498606
"CELF3",24.4016256133294,-1.1527225257573,0.352519648217069,-3.26995255892091,0.00107565522623111,0.00739433470456074
"LOC121109863",16.214893325355,-2.4640714369898,0.753699961999811,-3.26930020064193,0.00107813849167708,0.00740848514375427
"FEM1B",1590.14653624071,0.451736721875912,0.13820343369978,3.26863602287351,0.00108067219603435,0.00742297089359552
"ABHD3",167.305000980636,1.3789388270278,0.421926316032777,3.26819820103537,0.00108234540878522,0.00743153698000564
"LOC107053858",7.40287265543816,-2.81210379990202,0.860504896755686,-3.26796954962644,0.00108322019230641,0.00743169164194485
"MDN1",718.477283557833,-0.446890606801967,0.136744843493737,-3.26806185435749,0.00108286697056828,0.00743169164194485
"TMEM37",3268.98558099971,0.995664152018487,0.304695588550225,3.26773405796902,0.00108412182906362,0.00743495269322436
"ADCY3",44.6713413938876,-1.06100167184955,0.324746738966451,-3.26716651636389,0.0010862976524195,0.00744694617067456
"HK3",277.820135988126,-1.12351113422312,0.343964561576271,-3.26635723481064,0.00108940723723728,0.00746532896558671
"SHANK2",19.0971238019972,-1.97471390446129,0.604628292585876,-3.26599652824024,0.00109079586743573,0.00747190884842069
"LOC121107108",4.90893019737137,1.7926660869266,0.548942392238237,3.26567252278923,0.00109204460295578,0.00747752566766738
"LOC421856",30.8631360193235,-1.57435471177577,0.482127359176871,-3.26543325494667,0.00109296760340297,0.00748090855704389
"TTC19",571.89596724366,-0.543858897923694,0.166572571922682,-3.26499670171472,0.00109465351195134,0.00748950853214255
"NPRL2",349.70686340478,-0.54829163639845,0.167936043836346,-3.26488360612306,0.00109509066363284,0.00748956124461046
"NADK",5519.62411796561,0.888254627092344,0.272112392506676,3.2642931801445,0.0010973754770678,0.00750224551942863
"ENOX1",24.6181901384925,-1.38567636020401,0.424535405570902,-3.26398303185242,0.00109857744534393,0.00750751984592404
"HRAS",2665.44968949383,0.493026129242428,0.151072497974688,3.26350683183271,0.00110042531090813,0.00751720228054753
"GLI1",206.943569521439,-1.52123018337794,0.466439058637653,-3.26136963705624,0.00110875401823986,0.00755947056773569
"HSPB1",625.358031819629,-1.60056349830348,0.490726443538893,-3.26162064298177,0.00110777282911973,0.00755947056773569
"LOC429249",7312.84384517498,-2.18879832950878,0.671100121631785,-3.26150787186076,0.00110821355518518,0.00755947056773569
"NHSL2",388.19137511865,-1.03147394311327,0.31625205943866,-3.26155644628563,0.00110802369934084,0.00755947056773569
"SLC25A28",1572.36424037023,-0.657808580454705,0.201697446511467,-3.26136295640861,0.00110878014405206,0.00755947056773569
"LOC107053912",481.777733873955,1.32204132601806,0.405460487566454,3.26059225635735,0.00111179792166406,0.00757566927087505
"PHF11",1148.52667008837,0.627855240092613,0.192562067058285,3.26053438085795,0.00111202484710092,0.00757566927087505
"TGFA",60.7201026974277,0.958830331217629,0.294097477453532,3.26024670296305,0.00111315344591013,0.00758039675777922
"EDEM3",2585.27446131112,0.494185635034008,0.151601324177845,3.25977123032431,0.0011150211106439,0.00759015151039407
"STAM",438.387994047709,0.490251317599537,0.150405520575474,3.25953007392124,0.00111596948419048,0.00759364331029338
"SEMA6A",64.8415689286146,-1.49170947330408,0.45766123708063,-3.25941843539018,0.0011164087672438,0.00759366961807017
"LOC124417131",22.80806610303,-1.01660245985354,0.311976008020325,-3.25859179462067,0.00111966646903347,0.00761285895514377
"ANKLE1",288.71317722362,-0.828867124714525,0.254429776047114,-3.25774419013379,0.00112301591088989,0.00762968347717944
"INF2",727.322249626002,0.879832247418045,0.270069410733025,3.25780044852172,0.0011227933103567,0.00762968347717944
"GRAPL",667.144129288879,-0.836955606212472,0.256973098332214,-3.25697752661432,0.00112605347832742,0.00764734137929528
"LOC428967",6.29723401698845,-2.4524387027909,0.753235403596075,-3.25587285340351,0.0011304436198323,0.00767416766441236
"RNF150",120.34369987551,-1.33301926033156,0.409436928353718,-3.25573774132057,0.00113098166071342,0.00767483274818756
"BHLHA15",50.6590369048442,-1.30711151767589,0.401500114623469,-3.25556947574402,0.00113165205583504,0.00767639512009455
"PITPNB",712.489811616104,0.439287512862069,0.134940022437477,3.25542789253358,0.0011322164290137,0.00767723737247237
"KLF3",989.31493560667,0.589154730695211,0.181009666181583,3.25482469043499,0.00113462380536087,0.0076905709931961
"ROBO4",76.6491771197424,-1.69538820110399,0.520980678552993,-3.2542247167647,0.00113702299022438,0.00770383875272462
"PGAM1",7534.22420172055,0.499689649062479,0.153573581201026,3.25374745548449,0.00113893481872099,0.00771379543242488
"LOC107052740",127.240595490478,-0.700444306093491,0.215297010447199,-3.25338612291263,0.00114038423231913,0.00771761777712289
"LOC124417359",65.7423636883989,-1.2180629887433,0.374386853068132,-3.25348761250876,0.00113997695493106,0.00771761777712289
"EED",239.698991221682,-0.515576034660354,0.158490670973699,-3.25303711248666,0.00114178583671403,0.00772410589305378
"LOC112530791",7.69999742423946,-1.49518915885221,0.459728116969362,-3.25233350683194,0.00114461631593342,0.00774025147339232
"TMEM263",649.099356275067,-0.428035760190572,0.131645427950745,-3.25142898506678,0.00114826457294555,0.00776191246208152
"DNAJB1",877.186133287665,0.609112196912076,0.187363493556504,3.25096519791559,0.00115013935645359,0.0077685632751939
"SLC20A1",5576.78125182277,1.06349452286675,0.327129489713446,3.25098945924543,0.0011500412139197,0.0077685632751939
"ITGB1BP1",302.769630067821,-0.488699215488004,0.150353423920948,-3.25033645888204,0.00115268544857031,0.00778274650525213
"GPI",2948.83089466604,0.652251699849994,0.200732576167453,3.24935649361606,0.00115666422800879,0.00780658828810884
"LOC422151",2161.13423982224,0.571991905895663,0.176038521073218,3.24924284985194,0.00115712645608129,0.00780668680621185
"KRT17",3.13799396724855,-3.20160555617072,0.98539027426054,-3.24907363082437,0.00115781504413308,0.00780831182122233
"DM5L",972.779935502766,0.804252594965106,0.24759625054533,3.24824222173697,0.00116120372838077,0.00782813800655611
"GPX3",3236.30077929161,-1.47651039872856,0.45463930582819,-3.2476523252623,0.00116361360390128,0.0078391593994365
"LOC107050563",46.1803740237324,-1.45949723608219,0.449404898124718,-3.24762200450506,0.00116373759662506,0.0078391593994365
"PRKAR1B",146.056006116296,-0.790887951211223,0.24358300843045,-3.24689294342566,0.00116672267445837,0.00785623298940311
"FBXO34",2172.72567811286,0.544166796716629,0.167643348432953,3.24597904899437,0.00117047453065579,0.0078784545791729
"COPE",1854.18566901094,0.456952733222109,0.140798388363035,3.2454400830491,0.00117269239750867,0.00788729479851571
"KDM5A",442.006245727992,0.378481813113357,0.116619030203979,3.24545498664627,0.0011726310164265,0.00788729479851571
"LOC424918",414.244001900925,-1.0031712968152,0.309118410256599,-3.2452654501635,0.00117341185153136,0.00788909124545374
"DHX36",878.166642167196,-0.226289320359722,0.0697319900460501,-3.24512924714013,0.00117397326497444,0.00788982417770879
"TNRC18",3859.34624720775,0.463629203663449,0.142885876928338,3.24475178114331,0.0011755304344334,0.007897246061833
"SYNGR2",2944.47516307061,0.579876271952295,0.178718694837746,3.24463130440131,0.00117602784165504,0.00789754545955484
"SBNO1",1410.99720821591,0.461189807693195,0.142153305510026,3.24431293411371,0.00117734321975535,0.00790333554754936
"LOC101751902",11.5131074690328,-1.83074586989571,0.564337139596751,-3.24406412663869,0.00117837213847733,0.00790415772886332
"LYPLAL1",106.676606138853,-0.687929927446769,0.212053770601412,-3.24412966341372,0.00117810103704716,0.00790415772886332
"GPCPD1",1375.07396320443,0.679159409123688,0.20937832161441,3.24369497227332,0.00117990027086267,0.00791072977796402
"MPC2",1504.34324741124,0.578033878956227,0.178207490273452,3.24360035635572,0.00118029223273434,0.00791072977796402
"TGS1",276.627186949905,-0.337300251963776,0.103992713855275,-3.24349889005871,0.00118071270711241,0.00791072977796402
"USP39",964.187074917447,-0.496655735076165,0.153136633417012,-3.24321962677411,0.00118187068356911,0.00791544728166098
"ADAM11",19.6399025692809,-1.35786550263114,0.418804079094351,-3.24224517002671,0.00118591953180136,0.00793449288525687
"CLDN4",3.78001300965746,2.98200922318827,0.919768972031682,3.24212852777725,0.00118640503588733,0.00793449288525687
"DPH1",557.898261046792,-0.343475386094628,0.105948700209643,-3.24190278328083,0.00118734518171973,0.00793449288525687
"HIST1H2B7",89.1348294542928,0.766174017838092,0.236326821525228,3.24201041969458,0.00118689682837556,0.00793449288525687
"OGG1",468.904690776829,-0.4907390979591,0.15135566168268,-3.24229098867768,0.00118572886946088,0.00793449288525687
"TP53TG5",52.4474012985409,-1.10077259135528,0.339547707869622,-3.24187902272029,0.00118744417606195,0.00793449288525687
"COQ2",345.640033892089,0.564898142815983,0.174299224261973,3.24096762454282,0.00119124712299173,0.00795685554384364
"SNX8",320.851836328757,-0.767376187639988,0.23678195386161,-3.24085588080116,0.00119171416428018,0.00795692765124287
"RNF170",326.001794887913,0.47044428707301,0.145197300177616,3.24003467349274,0.00119515165478933,0.0079768254341852
"ENTPD8L2",960.454240841456,0.930759583772097,0.287304398613934,3.23962872918909,0.00119685427770417,0.00798207977176315
"RAP2B",936.458149230771,0.4808828004109,0.148436772601154,3.23964737297961,0.00119677603232948,0.00798207977176315
"AKR7A2",3841.29514242563,0.662632102712415,0.204632932416886,3.23814986613433,0.00120307593573842,0.00802050623825615
"LCMT2",477.347480559345,-0.376708569351291,0.11635603570256,-3.23755073878822,0.00120560499062919,0.00803429539036039
"AK3",759.032227067484,0.687456289824966,0.212345533676082,3.23744172021829,0.00120606571098114,0.00803429564534417
"CIB1",5901.94359373353,0.685733151295926,0.211902493455764,3.2360787271202,0.00121183956256133,0.00806967620124842
"CITED2",91.4812076469398,-1.29217826985838,0.399337130874356,-3.23580796764161,0.00121298957745862,0.00807425123315966
"SCRIB",1210.50842341137,0.425219206163307,0.131421937664669,3.23552683607725,0.0012141847130818,0.0080791230050159
"LOC121111208",4.42934226726892,3.03050398811934,0.93668218517581,3.23535990764096,0.00121489486735059,0.00808076525041736
"PATJ",853.853505894781,0.55769595876672,0.172392576284648,3.23503465628284,0.00121627966808537,0.00808586451210153
"TMCO3",279.628261802939,0.408392126316693,0.126243249167413,3.23496209904354,0.00121658878897674,0.00808586451210153
"CDK5RAP1",320.850299728935,-0.33866498987775,0.104709639889486,-3.23432484568936,0.00121930684497316,0.0081008424290788
"B4GALT6",93.3111866250518,0.762458521725004,0.235796457888702,3.23354527269825,0.00122263955976881,0.00811702760580298
"LOC107052934",16.880044441179,-1.2582981362957,0.389143776845181,-3.23350445559434,0.00122281428656871,0.00811702760580298
"SAXO2",14.1760173980811,1.97461430162557,0.610707994524085,3.23331988336644,0.00122360467750321,0.00811702760580298
"TSG101",1349.82863656829,0.490870445363181,0.151811695180166,3.23341653474477,0.00122319072989775,0.00811702760580298
"AGRP",13.1070077586606,-1.39169989975445,0.430470998097128,-3.23297017895834,0.00122510350562202,0.0081238802806266
"MAN2A2",401.619201882144,-0.817409048955825,0.252867655699236,-3.23255675659864,0.00122687761516025,0.00813155641701663
"SMURF2",434.710483312451,0.393125136596621,0.121617071100087,3.2324831788877,0.00122719360605435,0.00813155641701663
"DYRK2",836.329285653415,0.621434216524973,0.192275392902652,3.23200076277884,0.00122926727960787,0.00813774238709658
"PRKCD",1139.48365175982,0.482053447472448,0.149159575934226,3.23179684879915,0.00123014477985242,0.00813774238709658
"SPATA2",353.841342730917,0.596810602017525,0.184648018343696,3.23215275945527,0.00122861357047894,0.00813774238709658
"TES",1496.70932436695,0.771916575886064,0.238842937258146,3.23190036409476,0.00122969925162391,0.00813774238709658
"WHSC1L1",331.337893197729,0.47770151858961,0.14781633011133,3.23172357363914,0.00123046024511317,0.00813774238709658
"LOC121107357",13.307520994646,-1.33665257796282,0.413684499876512,-3.23109175799872,0.00123318344793725,0.00815266085368675
"LOC107054160",142.898908095099,-0.858272401145584,0.265647732675385,-3.23086665375147,0.00123415501883899,0.00815290285172422
"SRPX",109.593309345178,-1.05507087847726,0.326558696973972,-3.23087667930447,0.00123411173258187,0.00815290285172422
"LOC107055146",10.0249032110137,-1.35288975356209,0.418829986367618,-3.23016450014787,0.00123719012251294,0.00816985828724938
"FBXO46",643.246979785586,-0.540278709561575,0.167270867736817,-3.22996297485373,0.00123806250064784,0.00817252460685021
"LOC121109635",9.30264542902764,-1.61759999127766,0.500893366921767,-3.22942985094532,0.00124037306815858,0.00818467889091394
"DDX3X",3243.04176613466,0.514763719007494,0.15942697277303,3.22883706598596,0.00124294688266065,0.00819856037579489
"JPH1",241.554171549487,0.59531634796806,0.184462682961591,3.22729962727485,0.00124964529199945,0.00823651318687471
"ORC4",283.174380893598,-0.591067836309551,0.18314348762781,-3.22734837020652,0.00124943241510751,0.00823651318687471
"ABAT",638.749036986244,0.618078102102688,0.191576863658136,3.22626694215869,0.00125416325613703,0.00825037258911183
"AGBL5",457.068513911908,-0.635076610696629,0.19685894756116,-3.2260489988616,0.00125511867633683,0.00825037258911183
"CACNA1H",112.68818163289,-1.18904780108718,0.368558634759604,-3.22621067299847,0.00125440986465088,0.00825037258911183
"NPR2",564.970829010103,-1.09422779588443,0.339178303936508,-3.22611376725695,0.00125483467437633,0.00825037258911183
"PDGFC",123.466889106372,-1.25628444653921,0.389361045495618,-3.22652833680392,0.00125301823954686,0.00825037258911183
"PTBP2",353.465503736458,-0.567373058897801,0.175856976071524,-3.22633239563405,0.00125387645222707,0.00825037258911183
"SCFD1",769.583829972431,0.394646371461671,0.122336054498384,3.22592038038045,0.00125568282953119,0.00825037258911183
"TGFB1",1454.26619043776,-0.80507934421009,0.249571475285266,-3.22584679715447,0.00125600568945481,0.00825037258911183
"VPS26B",1127.31355173956,0.509902945760802,0.158032080848013,3.22657869860741,0.00125279774495973,0.00825037258911183
"SRSF7L",2736.01338382584,-0.308115824594522,0.0955216389855264,-3.22561283356129,0.00125703275707015,0.00825401027232811
"ADCY6",228.247365464124,-1.09811653774076,0.340548141196091,-3.22455595817935,0.00126168196322527,0.00827568550506831
"SHOX2",3.84538103242366,-2.89660944558923,0.898301919997061,-3.22453885615508,0.00126175732557206,0.00827568550506831
"TRIM63",17.488544212937,-1.29248425820578,0.400825559271827,-3.22455549130603,0.00126168402050953,0.00827568550506831
"LOC396008",10.4335082144288,-1.11925465598197,0.347142516450665,-3.2241935313073,0.00126327993498222,0.00828255716770296
"SYPL2",163.584811533406,-0.572684710917533,0.177661339384633,-3.22346275729512,0.00126650766518769,0.00830059890299636
"RAPGEF6",1442.0784208076,0.424200699214901,0.131618152438661,3.22296500410606,0.00126871053117443,0.00830879146214118
"SULT1B",2093.56411376076,0.698634849020992,0.216764321220764,3.22301587773509,0.00126848522169262,0.00830879146214118
"ANXA11",2513.55217390014,0.668919317938235,0.207571400893236,3.22259865790612,0.00127033409905427,0.00831318074578102
"LOC107051471",1084.19359473891,-0.757270911770198,0.234980608426598,-3.22269534001462,0.00126990543845809,0.00831318074578102
"LOC121107424",206.310340473343,0.920992268593353,0.285850699479945,3.22193463325063,0.00127328180414626,0.00832934533545043
"TDRP",69.4606981243836,-0.728659178931113,0.226177725870896,-3.22162218284499,0.00127467100184432,0.00833530643875699
"SH3RF1",523.394419490126,0.669310786935835,0.207770143553405,3.22140022377083,0.00127565871244776,0.00833863866007831
"POLB",623.11339186327,-0.416160962036328,0.129199207878128,-3.22107982603799,0.0012770857179261,0.00834483886123312
"LOC121110175",7.99874862025246,-1.54589358435321,0.479963088569293,-3.22085931433043,0.00127806870134121,0.00834813413909767
"ENTPD7",879.650975979663,0.596529547559961,0.185236726612015,3.22036325339204,0.00128028256444748,0.00835753963422437
"TKFC",998.09252907832,-0.523763397631983,0.162643178751765,-3.22032194434284,0.00128046708157383,0.00835753963422437
"DRC1",9.47933968498878,-1.45848543516526,0.452930245324325,-3.22011049211541,0.00128141196994584,0.00835970044489635
"GALNT4",536.692166633091,0.521305347840685,0.161895408036654,3.22001318111913,0.00128184702683891,0.00835970044489635
"PURA",828.089084790312,0.46596247787503,0.144712162232385,3.219926167137,0.00128223616342304,0.00835970044489635
"TMEM198",405.728160019029,0.593529969567658,0.184354638907176,3.21950113697168,0.00128413851512918,0.00836584822706499
"WASL",1267.46131179265,0.431881972340321,0.13414274680071,3.21957006726534,0.00128382981975742,0.00836584822706499
"LZTFL1",110.097480649008,-0.548361116544741,0.170335764627294,-3.21929524163403,0.00128506099869624,0.00836873182123315
"C11orf87",3.61773480242332,-2.4320625109184,0.755610847955186,-3.21867071853188,0.00128786282486684,0.00838138425665481
"ZBED1",314.875125360212,-0.630407910950637,0.195861093796656,-3.21864796489461,0.00128796501191714,0.00838138425665481
"DCBLD1",566.927427154429,0.455864393262871,0.141638899493421,3.21849714233373,0.00128864254836309,0.00838266543955697
"GGT7",65.6584593857453,-0.858556440973268,0.266788271457242,-3.21811913351246,0.0012903421138115,0.00838746420606503
"PPA1",4583.63944891241,0.594021801478652,0.184585562006117,3.21813794655817,0.00129025747957881,0.00838746420606503
"TP53RK",295.34539895093,-0.47102778495601,0.146372726378072,-3.21800240120808,0.00129086737187798,0.00838775222263489
"GPR50",21.2679386975433,-1.27573786489853,0.396451809691441,-3.21788886748037,0.00129137842668139,0.00838794776958045
"LSM8",166.780574227935,-0.594438091335662,0.18475648730155,-3.21741390528523,0.00129351842217836,0.00839871976276644
"FMN1",315.065953113453,0.780447263665609,0.242605791896709,3.21693582648633,0.00129567576491039,0.00840959633049392
"DEF6",800.651880379352,-0.607216605963041,0.188772879816578,-3.21665170628877,0.00129695943725649,0.00841479634886653
"GTDC1",177.417434925244,-0.531073353834756,0.165143559160429,-3.21582843760103,0.00130068564651386,0.00843196262911973
"LOC121107365",23.9087315006601,-1.778387313651,0.553024670843329,-3.21574679650198,0.00130105570154594,0.00843196262911973
"SMPDL3A",617.483942196858,0.446844862677617,0.138954507922618,3.21576370107013,0.00130097907014657,0.00843196262911973
"TP63",27.5659613064007,-1.18990295320749,0.370079430399982,-3.21526368520791,0.00130324749209225,0.00844302981504042
"FAM184A",23.4198256077908,-1.13301780569832,0.352432684339433,-3.21484883793324,0.00130513229973879,0.00844896336579231
"SAR1B",863.888676886836,0.571658094437044,0.177812356664434,3.21495145309767,0.00130466584631153,0.00844896336579231
"NOL6",401.618670412606,-0.570484034884049,0.17746343452652,-3.21465679060098,0.00130600569479102,0.00845148026610587
"TTI1",350.596523345621,-0.424197622018433,0.131978974125244,-3.21413031757531,0.00130840276175543,0.00846385169325473
"PIAS2",171.014223173264,0.507214081971703,0.157824901436991,3.21377727692862,0.00131001245300008,0.00847112242503576
"ACSL3",438.967564960421,0.444874353218114,0.138457911020477,3.21306561639747,0.00131326283056318,0.00847642626388667
"GALC",593.771802293393,0.840778460459606,0.261669996681628,3.21312520014504,0.00131299040764051,0.00847642626388667
"GNG5",1732.31712084231,0.519464503197809,0.161669392792662,3.21312831219705,0.00131297618045692,0.00847642626388667
"ITSN2",1055.13893470677,0.34343289271405,0.106882912997981,3.2131692810481,0.00131278889885446,0.00847642626388667
"LOC121113198",224.773208128914,1.0349271909896,0.322086404648251,3.21319737826203,0.00131266047183581,0.00847642626388667
"PIGU",626.385808675618,0.393304078186701,0.122430595056292,3.2124656259807,0.00131600895604321,0.00848950372010762
"TBX1",23.4158106308843,-0.970944170008356,0.302247870932154,-3.21241028766852,0.00131626250339283,0.00848950372010762
"COL11A1",4.21968411926572,-2.46210522898595,0.766479508192841,-3.21222577077234,0.00131710824291315,0.00848952586573493
"RAB17",564.391536374941,0.773980476040154,0.240950490179219,3.21219714251034,0.00131723950646094,0.00848952586573493
"DAAM2",989.82742163856,0.571907191974119,0.17805462839364,3.21197599373691,0.00131825390337619,0.00849292503689722
"SOCS1",371.688755864756,0.618605285270287,0.192632570938228,3.21132237532487,0.00132125622926412,0.00850912431254295
"ANAPC4",280.146271685828,-0.483809117643255,0.150671595270062,-3.21101742353018,0.00132265915004564,0.00851501497851457
"ATP8A1",636.369693046068,0.495279603816211,0.154274870771676,3.21037121171351,0.00132563657002963,0.00853103386764458
"LOC100857745",12.1236171049107,-1.11159050157711,0.346402715460655,-3.2089543527362,0.00133218640301131,0.00856735284667809
"TXNDC11",793.682058232495,-0.407905971143634,0.127115570550353,-3.20893789311243,0.00133226266744214,0.00856735284667809
"NTN3",308.384621487251,-1.63368313448623,0.509144857736059,-3.2086804171027,0.00133345618768285,0.00857186727356762
"AMFR",2464.00285025265,0.53841090129133,0.167826061268662,3.2081483484822,0.00133592569780056,0.00858457780753198
"NDUFAF5",394.399797205475,-0.478090569994707,0.149056398602366,-3.20744747946109,0.00133918510759015,0.00859918566876735
"RWDD2B",263.375283140956,0.44639502581084,0.139174470724472,3.20744906366185,0.001339177731957,0.00859918566876735
"SIDT1",587.68611341072,0.604478772968626,0.188496528421355,3.20684300146582,0.00134200213934066,0.00861410280092052
"FABP5",193.504542633038,-1.36555313815295,0.425897289461166,-3.20629685124462,0.00134455204786246,0.00862729496494526
"ABCC5",2303.78346053595,0.783882769021251,0.244581373831958,3.20499781622711,0.00135063505311628,0.00866313914172413
"INTS10",306.609190602711,-0.521199135581605,0.162659547456449,-3.20423328191758,0.00135422700360718,0.00868298490548134
"FAM35A",706.22379938857,0.676075355073675,0.21100616995274,3.20405491093032,0.00135506629656689,0.00868517317608473
"CXCR4",133.052922367144,-1.02257718902607,0.319241472287276,-3.20314645117877,0.00135934834237876,0.00870621927693191
"WAC",828.719252146344,0.409034797991477,0.127695468970912,3.20320526082762,0.00135907076434873,0.00870621927693191
"TYW3",122.389538280634,-0.745866369949089,0.232874981986688,-3.20286173974551,0.00136069290290492,0.0087116315075851
"GNMT",363.264553135818,-0.772984469912145,0.241445322272709,-3.20148869580944,0.00136719439508621,0.00875004412855175
"ANKRD17",2014.35877448461,0.384206976734963,0.120036656986315,3.20074705828207,0.00137071802486032,0.00876616147912137
"CDK6",634.46296375419,-0.472723170883049,0.147688353255026,-3.20081550416341,0.00137039247784138,0.00876616147912137
"SLC7A2",45.3210637437375,-1.98067012742317,0.618950005589359,-3.20004864615389,0.00137404394044163,0.00878421052833651
"PLCG2",504.4154985094,-0.679300174405942,0.212293637844139,-3.1998140938386,0.00137516257292031,0.00878814044401986
"BMP2",258.675059495213,-0.586331720634012,0.183249380984617,-3.19963820605337,0.0013760019721462,0.00879028366088999
"YOD1",237.215722504012,0.64001548085191,0.200050285738755,3.19927301522431,0.00137774630232935,0.00879820414230097
"ADAMTS13",227.912052932325,-1.40997265136551,0.440802602218803,-3.19864865649235,0.0013807332698834,0.00881405132751339
"MARCH8",510.701399041405,0.568790088973489,0.177857570499434,3.1980088751707,0.00138380021438809,0.00882716742462628
"SLIT2",14.0452615415438,-1.73397568684482,0.542193730244862,-3.19807402800791,0.00138348760163422,0.00882716742462628
"LOC124418108",3.24733701003648,2.16105801263832,0.675844333290903,3.19756770337251,0.00138591873520082,0.00883744890014712
"LOC121106677",28.214887210017,-1.46921447575318,0.459503179009179,-3.19739784808721,0.00138673518277182,0.00883942309486132
"DARS",1176.09897462323,0.449643442751719,0.140652874103829,3.19683081925361,0.00138946394714166,0.00885358101503491
"LOC107053815",14.0607404192724,-1.19303547181006,0.373215975208237,-3.19663559724205,0.00139040457705403,0.0088563388691827
"HSD17B7",1009.9780589328,0.872256292635679,0.272929449885253,3.19590389751784,0.00139393532213906,0.00887558671708843
"ZP3",167.656697674493,-1.53838639244327,0.481472809485624,-3.19516774807448,0.00139749588060182,0.00889501027653132
"KIAA0408",34.3548387178478,-1.36989774051744,0.428966116986466,-3.19348705240666,0.00140565640992834,0.0089436876282927
"IL2RA",271.362045566136,-0.71681976900679,0.224504820419547,-3.19289255200499,0.0014085534791655,0.00895885217966679
"MMADHC",846.504784482575,0.445182665699107,0.139446124625218,3.19250654613458,0.00141043747709425,0.00896756456453654
"SHROOM3",1861.07513399751,0.695365056908869,0.217901942557452,3.19118337701615,0.00141691318009791,0.00900545403094299
"PHLDB1",548.565774964589,-0.912164289408842,0.285850279503334,-3.19105613957674,0.00141753733352768,0.00900613883305018
"TNS2",1197.76859801793,-1.12960692183286,0.354030858853908,-3.19070186562182,0.00141927653274709,0.00901390485473755
"CYB5R2",1238.34023905283,0.714174512630411,0.223880652044405,3.18997870565769,0.00142283277246094,0.00903320114733122
"EHD4",799.147276150487,0.58844320088558,0.184522088153734,3.18901225741236,0.00142759824184864,0.00906015769208164
"GHITM",5255.59012050302,0.741725023269629,0.232629683557833,3.18843671162555,0.00143044319226722,0.00907491061227369
