"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NTS",5827.38570227278,-2.11129568703837,0.35897812853119,-5.88140479665721,4.06798911087366e-09,2.91352770111697e-06
"ABCC13",243.346805254044,-1.1607575812962,0.200353777933424,-5.79353977383902,6.89181541881473e-09,4.73853660936026e-06
"APOA2",17.7042520565645,4.55395440584576,0.79400743850337,5.73540521790266,9.72794820223115e-09,6.43129621723658e-06
"PTAFR",83.5302449136043,1.06538770314009,0.186985930680764,5.69768912164303,1.21442234329268e-08,7.73137246624363e-06
"FBXO30",452.541741657157,-0.687325545793238,0.121179654842227,-5.67195497204643,1.41177088311279e-08,8.36790679649165e-06
"ULK2",518.806706823843,-1.10522273378075,0.194767088359912,-5.67458672349405,1.39023873866214e-08,8.36790679649165e-06
"REG4",2169.08779179023,2.69865616556942,0.480454813541071,5.6168781943918,1.94438388333228e-08,1.11406715235329e-05
"IRF8",6107.07321821053,0.891888080749695,0.158980776516823,5.61003726545089,2.0228305175135e-08,1.12162689566257e-05
"GIMAP1-GIMAP5",2637.36968367066,1.335505985129,0.240073009925873,5.56291598768791,2.65303632921668e-08,1.25481116092435e-05
"GVINP1",1149.85564434375,1.79402138007098,0.32234381035267,5.56555243951537,2.61323179284349e-08,1.25481116092435e-05
"J6367_mgp05",4758.83477027834,-2.92837030730912,0.526344127080845,-5.56360403135901,2.64259203263605e-08,1.25481116092435e-05
"PCGF6",381.532135139315,-0.672849204710284,0.120747092055565,-5.57238433866924,2.51276311694688e-08,1.25481116092435e-05
"TGM4",791.342182413319,3.52202734499088,0.632098938973325,5.57195579336278,2.51895346420584e-08,1.25481116092435e-05
"TMEM144",574.26805974411,-0.86868650574561,0.156244546907784,-5.55978767219512,2.7010304819478e-08,1.25481116092435e-05
"TNFRSF6B",421.83282231807,1.40190750637155,0.252950777574805,5.54221465461582,2.98669858176948e-08,1.3510095242641e-05
"LY6E",6816.61412895803,2.52316346669298,0.459709310172777,5.48860641030888,4.05117190118902e-08,1.78552804639841e-05
"CNP",1416.9566653764,0.78341509363328,0.143645214933911,5.45381963467225,4.92992073885011e-08,2.11851018950237e-05
"CAND2",271.728666446547,-1.05242007392088,0.193780751625093,-5.43098354761776,5.60443018177265e-08,2.34962318035342e-05
"LOC418421",186.38384808586,-2.75219037991417,0.507418006264602,-5.42391154025975,5.83087462627196e-08,2.38635485597592e-05
"LOC107050955",6497.62078636922,0.822012987930539,0.152419217521193,5.39310594358774,6.92500940963175e-08,2.70531788050364e-05
"MMP7",57.3640520485542,4.18907861778657,0.776604735953851,5.39409357662673,6.88703216030042e-08,2.70531788050364e-05
"GPX2",824.52197309244,2.07596437835267,0.38668572218455,5.36860881913268,7.93463102584577e-08,3.03085272673918e-05
"ADH1C",158.672138241996,-2.64529423067239,0.493163114169678,-5.36393366548953,8.14288184406849e-08,3.04278252212377e-05
"SPP1",35.9415944058261,4.22366690900163,0.789197695362587,5.35184901555132,8.70600267153124e-08,3.18398893448831e-05
"LOC101748546",446.974282648296,-0.819519176720073,0.153422202174841,-5.34159440487071,9.21326139036563e-08,3.29930729247906e-05
"KRT24",36.4628909129045,4.87691779002392,0.914086460017637,5.33529157617083,9.53911448803587e-08,3.34628242724181e-05
"LOC101750426",11.6407555711218,-2.90827270064693,0.545959923445371,-5.3268977735468,9.99043525508405e-08,3.43451183199279e-05
"SCG5",125.206206734996,-1.40648454256532,0.265410674577722,-5.2992764695809,1.16262475310937e-07,3.9185013492543e-05
"LOC124417544",16.6109646835657,-2.07537651292968,0.393483411944511,-5.27436849923003,1.33213997258127e-07,4.40349115167296e-05
"C1R",916.984707924179,1.2737456042882,0.243601575668489,5.22880691880911,1.70607424293705e-07,5.39836302850484e-05
"GTF3C3",266.166261743958,-0.668660821882436,0.127921864124597,-5.22710348585254,1.72186137661573e-07,5.39836302850484e-05
"RNF19B",1249.23219301776,1.15968806822575,0.221885430128342,5.22651743088753,1.7273254207212e-07,5.39836302850484e-05
"ZC3H7A",577.212152117147,-0.634165880994975,0.121450821953347,-5.22158574800407,1.77397452479901e-07,5.44515144763753e-05
"LOC101749423",135.551096948605,-2.03989732614675,0.391748538219373,-5.20716002009544,1.91752724552181e-07,5.78252207425867e-05
"OBSL1",10.8618392991075,-2.42106872947419,0.466067997533411,-5.19466846530399,2.05084987477818e-07,6.07794112026935e-05
"SCD",300.224293209417,2.81045671943158,0.542301163274985,5.1824648548771,2.18972636705326e-07,6.37952652936923e-05
"LOC121110055",2612.94880937914,1.68793017885445,0.326657947991215,5.16727111412531,2.37536583883413e-07,6.80502723395331e-05
"LOC121107017",69.6779154556644,1.42602727554635,0.27705308242939,5.14712654716551,2.64506895549241e-07,7.45345742228835e-05
"ALKBH3",330.487168502668,-1.01901783774279,0.19872224164697,-5.12784995427477,2.93069865639597e-07,8.125125678192e-05
"LOC101748371",133.066914570345,-1.50807244300619,0.294309670843678,-5.12410087878902,2.98960898230882e-07,8.15688711062005e-05
"RFLNA",243.22673165116,-2.13504339527206,0.416976376455456,-5.12029821310546,3.05052875069022e-07,8.19305292118973e-05
"FOS",874.126275539384,1.32966522904544,0.261794965634022,5.07903284475016,3.79361128473664e-07,0.000100320591343597
"CLDN3",2728.49409987421,1.39286244272147,0.274834295354038,5.06800812805114,4.0200024337927e-07,0.000103134062439497
"KLHL38",66.0700785747337,-1.36392537501394,0.269103208599352,-5.06840993131595,4.01152726661606e-07,0.000103134062439497
"LOC101750929",9.83349643249999,-2.60421121514562,0.517024879838875,-5.03691662953859,4.73090711310698e-07,0.000119587591716465
"ALDOC",4480.20269593549,1.36699092736744,0.271600073558339,5.03310219860384,4.82605673782656e-07,0.0001202247670529
"EHF",1499.39962881451,1.06550105842909,0.212572332650217,5.01241645676605,5.37507145557148e-07,0.000131988718928312
"IRF1",5037.51531772325,1.07306620586493,0.214294434324388,5.0074385237676,5.51591606136096e-07,0.000133539550955963
"LOC107053293",82.2968433535489,-2.86724400220012,0.573488657508453,-4.99965250342873,5.74337301760933e-07,0.000137115053888454
"NT5C1B",642.91916197074,1.35866794037675,0.272354885696928,4.98859396959249,6.08203254493533e-07,0.000143211037554649
"F3",121.13164294231,2.4992286277919,0.50387699491699,4.95999748550463,7.04940921167411e-07,0.000159475307333213
"LYGL",487.631103100078,2.64139673060595,0.532544913940955,4.95995109794403,7.05109276707438e-07,0.000159475307333213
"PI4KA",1873.66853545489,-0.727121014057738,0.146477403493094,-4.96404903908621,6.903849930447e-07,0.000159475307333213
"MAX",583.053927043803,0.715409781897023,0.144428143973085,4.95339593943923,7.29293669878448e-07,0.000162097374999428
"TUBGCP5",469.280334488507,-0.862624442026995,0.17420665195861,-4.9517307882821,7.35563165393878e-07,0.000162097374999428
"BICD1",23.1092356042307,-1.67660890015057,0.339267866757326,-4.94184408377768,7.73870933597897e-07,0.000168380600982459
"CDKN1A",540.281845243655,1.49174328419617,0.30337905360648,4.91709386809263,8.78384389221783e-07,0.000186401842794237
"LOC101747364",44.524162175838,-1.82839218394449,0.371708934147129,-4.91888145798718,8.70401589034551e-07,0.000186401842794237
"ART1L1",141.455948804435,3.05000409205135,0.620949458463899,4.91183952329459,9.02258859555808e-07,0.00018913326264518
"CLSTN2",31.444442711541,-1.5591001156404,0.317738057325589,-4.90687243688526,9.25401766007115e-07,0.000191647360914413
"ANKRD27",364.886485255474,-0.681510289328363,0.139342156842638,-4.8909124472503,1.00369605416555e-06,0.000205387279464901
"BEND4",258.414460023671,1.55833910702954,0.318916789560565,4.88635016418161,1.02722436033421e-06,0.000207728935644525
"SERHL",534.415107920269,-0.482085026556625,0.0987199765971842,-4.88335839587684,1.04294055490112e-06,0.000208454711606922
"MVP",3499.06738958718,0.79721711762958,0.163362367644336,4.8800536447001,1.06056988405039e-06,0.000209541790079795
"LOC121107791",1139.19904226419,1.43073055877531,0.293500918118563,4.8747055646257,1.08970861039298e-06,0.00021162460342252
"PAXBP1",976.881173973548,-0.659388174810836,0.135297504669253,-4.87361667476996,1.0957350459366e-06,0.00021162460342252
"RYR3",109.542253982414,-1.45349222216128,0.299014633852961,-4.86094009323979,1.16829607660644e-06,0.000223131569564312
"DUSP4",289.816768716175,1.23312081803993,0.253907859899303,4.85656812092767,1.19437704090718e-06,0.000225606010507182
"PTGES3",2976.33826096201,0.801773625100943,0.165324293515068,4.84970241247618,1.23646837058699e-06,0.000231017987195868
"NAALAD2",168.133491367034,-1.38786218335842,0.286326433092788,-4.84713258348964,1.25258720835409e-06,0.000231513134670952
"LOC771638",48.7651889337422,-1.2504668225323,0.258714809625833,-4.83337936603162,1.34234634315137e-06,0.000242879908341357
"RECK",166.429060600689,-1.37105225172599,0.2836236587561,-4.83405459805106,1.3377986923862e-06,0.000242879908341357
"LOC121108626",37.3715395380911,-1.82890579063764,0.378737349844762,-4.82895545260397,1.37251105772074e-06,0.000245750964282935
"GRIP2",35.0634002693835,-2.12860355952556,0.442400843555367,-4.81148169252793,1.49815459697325e-06,0.00026093969942502
"LOC101752163",18.1601468625459,-1.89150473723429,0.393468266475893,-4.80726121619817,1.53012008216139e-06,0.00026093969942502
"LOC107049632",455.666019257308,1.24916310368477,0.259683278239684,4.81033323420929,1.50678874949535e-06,0.00026093969942502
"LOC124417310",35.7392813403397,-1.67654846679968,0.348202298163976,-4.81486904491984,1.47296452748787e-06,0.00026093969942502
"PXDC1",158.340777263335,-1.06527173345654,0.221615187194206,-4.80685347851644,1.53324275070842e-06,0.00026093969942502
"TAP1",4791.10102026502,1.43964460977203,0.300116003569281,4.79696048411391,1.61091365292371e-06,0.000271470537059859
"LOC121106615",61.1505867089255,-1.59057201767395,0.331904846313189,-4.79225306693193,1.64918692632465e-06,0.000275222078413538
"LOC121108625",7.48636516751962,2.790809951217,0.582952807418557,4.78736857546895,1.68982325025796e-06,0.000279292037006578
"AKAP11",365.930092492084,-0.605952132977683,0.127071730465485,-4.76858330926934,1.85525950308192e-06,0.000301188427968741
"ZC3H4",690.201162734967,0.861973783631379,0.180769576548345,4.76835649056716,1.85734908166191e-06,0.000301188427968741
"GABRA4",19.2816161670358,-1.96316654642647,0.413317184226975,-4.7497820592632,2.0363598892989e-06,0.00032713074894541
"LOC121106854",24.3171813328473,-2.1737369955399,0.458576466918621,-4.74018435822972,2.13523846107153e-06,0.000339839017660727
"MIDN",1248.00293001173,0.881213150259369,0.186022018466713,4.73714433120753,2.16750800862583e-06,0.000341810047341921
"C2CD4C",49.9362248928419,-1.67415415945091,0.354725713973733,-4.71957372555992,2.36339378974681e-06,0.000356354174139982
"C4orf17",10.9483571022073,-2.41211754103033,0.511022247086178,-4.72018107779865,2.35634784789568e-06,0.000356354174139982
"MOCS2",352.978603189317,-0.53637317055665,0.113641336527791,-4.71987735224744,2.35986886752245e-06,0.000356354174139982
"SLC6A14",215.079450616106,1.83583557264735,0.388609410992972,4.72411506442019,2.31119537468146e-06,0.000356354174139982
"TRDMT1",197.026472061509,-0.700585967944689,0.14841417800484,-4.72047871276719,2.35290232856364e-06,0.000356354174139982
"IRF9",972.154561828842,0.913606281513649,0.193877347744761,4.7122899716805,2.44948488032039e-06,0.000366123440068062
"WDFY3",947.022291430799,-0.741088712576297,0.157840815910103,-4.69516524165952,2.66391292701157e-06,0.000394741373296569
"LOC770653",391.808367751516,0.799956735865862,0.171006477668116,4.67793236124301,2.89782094832041e-06,0.000422124104073555
"PPIB",11219.7409305865,0.971625149996127,0.207665565887627,4.67879759382882,2.88562122219858e-06,0.000422124104073555
"CDH3",797.870894962082,1.86669081490918,0.399544848476015,4.67204325629351,2.9821813284521e-06,0.000430762309703891
"NRG4",179.695439794878,-1.60698866031407,0.344828018098376,-4.66026127800209,3.15808243844652e-06,0.00045236899195381
"ABCC8",30.5922503048928,-2.14403460609644,0.460739396451356,-4.65346489275701,3.2640319854933e-06,0.000459880703267577
"NECAB1",13.0505720434725,-1.89464342730386,0.407030035016965,-4.6548000498904,3.24295260789633e-06,0.000459880703267577
"PSMD11",1801.0913887203,0.514313589133026,0.110565373822796,4.65166960822041,3.292583057775e-06,0.000460131790082069
"TERF2IP",587.788758282073,-0.583949646447526,0.125853918645982,-4.63990039189908,3.4857715198506e-06,0.000483201021408968
"LOC101747703",90.4707890860269,-1.61466186636283,0.348227314359561,-4.63680417870845,3.53837336781903e-06,0.00048656879855553
"GNB3",25.9781110606365,-2.04607068979611,0.442010023386945,-4.62901423392595,3.67410516531937e-06,0.000497277115643108
"KRT23",31.518392873809,3.66473946135842,0.791409603779527,4.63064820524891,3.64522756082319e-06,0.000497277115643108
"SSTR5",41.4295644342328,-1.63524733018896,0.353806729051067,-4.62186610914608,3.80303447773467e-06,0.000510705934670166
"KIFC2",300.447022464782,-1.34182821541234,0.290522220178514,-4.61867672148398,3.8619498942255e-06,0.000514597339006528
"P3H3",651.351437449423,-1.73144804442534,0.375067649257354,-4.61636200257116,3.9052549536013e-06,0.000516364826134252
"FDPS",2553.48365254223,1.03485332439295,0.224403967078162,4.61156430462081,3.99649983361739e-06,0.000524395691908773
"INTS3",1394.23773037985,0.395413558220502,0.0857892925934642,4.60912482510232,4.04367513259742e-06,0.000526566150410735
"LOC101749091",8.90961021665724,-2.19241668753857,0.476001518000038,-4.60590272222281,4.10680352223534e-06,0.00052680481898286
"UBE2L6",528.759048878348,1.29609981565877,0.281388861779468,4.6060807363248,4.10329130749093e-06,0.00052680481898286
"SLC22A16",17.7770426956996,-3.26068292153495,0.708605084164992,-4.60155168852236,4.19355057923556e-06,0.00053394771041837
"FCHO2",824.73794009044,-0.513994175663881,0.112357969642085,-4.57461252905517,4.77102124928718e-06,0.000603007972455863
"E2F2",716.015719163397,0.96539627925338,0.211412006547899,4.56642125022665,4.96121295134204e-06,0.000613512873529628
"HK2",1870.72791260664,0.954992281524477,0.209120888862637,4.56669960958216,4.95463225981492e-06,0.000613512873529628
"LOC429785",20.5054070663873,-2.29359895381115,0.502015485353512,-4.5687812840993,4.9056837452162e-06,0.000613512873529628
"RORA",220.571824858619,-0.882530466094861,0.193387663227096,-4.56353032746717,5.03005397783323e-06,0.000617582841606967
"LLGL1",800.855236617858,0.69191047291323,0.151690987469286,4.5613156355339,5.08340989243546e-06,0.000619707323695554
"EBF3",19.2960343368657,-2.53192975109854,0.555488593382111,-4.55802293919808,5.16373987431277e-06,0.000620695976920016
"METTL25",82.5590860852176,-0.749509051014656,0.164423791726526,-4.55839780328908,5.15453358672415e-06,0.000620695976920016
"LOC107054294",25.561976627474,-1.67649552863466,0.368278606052488,-4.55224794783687,5.30757302541777e-06,0.000633554671763236
"ARID5A",377.462661726318,1.36476002873887,0.300263540308211,4.54520727803975,5.48812193975477e-06,0.000646132383715375
"PTCHD3",6125.50959132777,1.41940171912629,0.312277444418152,4.54532257932036,5.48511838701312e-06,0.000646132383715375
"BMT2",125.755771581944,-0.726128723035649,0.159907790346164,-4.54092149896978,5.60088846868204e-06,0.0006549229380148
"BCL11A",427.236762866354,-0.500156697610579,0.11058083912247,-4.52299604144484,6.09703809245808e-06,0.000707683118587328
"MET",243.82469525414,1.22400810612483,0.27069631463039,4.52170214358512,6.13443392108394e-06,0.000707683118587328
"SPTLC3",18.0780976244499,-1.71700437521604,0.379952484365314,-4.51899762699061,6.2133091145368e-06,0.000712003802465154
"EPHA10",8.54468146199829,-2.66657111223613,0.590690873048402,-4.51432590870187,6.35184744348427e-06,0.000723058978185769
"LOC121111519",58.9525648831773,-2.19599620571577,0.487346539596256,-4.50602605598687,6.60529800865999e-06,0.000746963601781951
"ZDBF2",591.432935447044,-0.696332278540635,0.154816782235386,-4.49778291788754,6.86657545566325e-06,0.000771435068675788
"PLACL2",6014.74189662621,1.94855469092985,0.435398549381937,4.4753357439888,7.62913316047448e-06,0.000851540064255817
"TAP2",9495.40888758859,1.18178885278668,0.26436105115835,4.470359183429,7.80883438414872e-06,0.000865974543413757
"RHOV",69.6467791269161,1.53695508543381,0.344049686124228,4.46724745703982,7.92324604252463e-06,0.000873029975801
"SLC9A8",1568.4196428186,-0.861847110568559,0.193513679544212,-4.45367538149495,8.44126953944737e-06,0.000920637699256663
"STAT1",5364.46118352543,0.932168344515836,0.209328420843727,4.45313799606667,8.46243274667245e-06,0.000920637699256663
"VHL",1345.97496228585,-0.356533328745184,0.0801399220043647,-4.44888539729008,8.63170545804795e-06,0.000933147076216265
"HSF2",226.686516555805,-0.544782536430145,0.122716778117563,-4.43934843129799,9.0231634044163e-06,0.00096613497926203
"SOCS1",507.707808779099,1.55733849812282,0.350852524518637,4.43872678487765,9.04926008849769e-06,0.00096613497926203
"PUS7L",125.507466126677,-0.68540384077702,0.154491053887124,-4.43652770520807,9.14215734648878e-06,0.000970028040918492
"DNAJB1",614.102113615313,0.924595034428859,0.209168203054657,4.42034219793557,9.85447254708877e-06,0.00103620882367074
"MECOM",554.635540217863,0.76258315124059,0.172583612331414,4.41863014071229,9.93284622814518e-06,0.00103620882367074
"TMEM173",1615.38139888842,1.25953620710655,0.285070776002978,4.41832805441056,9.94673662840609e-06,0.00103620882367074
"ACER2",51.1680094392575,-1.56407314389159,0.355219124062029,-4.40312201101668,1.06704115417941e-05,0.00110490183127649
"ARHGAP36",249.183016252793,-1.83895496653095,0.418307074954401,-4.39618423076256,1.10170436822241e-05,0.00112054416481509
"RFLNB",448.163711676706,1.16267721355726,0.264402724808626,4.39737228275087,1.09569319072688e-05,0.00112054416481509
"SLC25A19",281.183178681656,-0.893205285697357,0.20314521445656,-4.39688076377678,1.09817631791906e-05,0.00112054416481509
"VASP",558.900437394849,0.821161183805951,0.187386668837855,4.38217504424768,1.17500343039392e-05,0.00118806670382595
"ANKS6",102.848071867339,-1.1167814138998,0.25502638409934,-4.37908186576016,1.19180357900723e-05,0.00119800653330733
"LOC107054293",159.512837267393,-2.07857809666677,0.475297224986203,-4.37321740459796,1.22428693749606e-05,0.00122350396329185
"SLC41A3",455.809243925949,1.21039807313188,0.27694612556662,4.37051816722643,1.239520406578e-05,0.00123156741437395
"CPS1",54.4292954499553,-1.5594048738905,0.35781092742509,-4.35818124704136,1.31147755524786e-05,0.00129168082743163
"INPP5K",388.550117160123,-0.769483224162234,0.176584766819456,-4.35758552689299,1.31505116528324e-05,0.00129168082743163
"DCK",249.588615982709,0.736838326229267,0.169523699655434,4.34652103350111,1.38313793616018e-05,0.00133523078498252
"ETV5",194.195373865412,0.878213772482007,0.202005621711739,4.34747194182157,1.37715681562823e-05,0.00133523078498252
"KCNK12",24.0530901980027,-1.22268762211585,0.281516520360969,-4.34321801274072,1.40410670399028e-05,0.00133523078498252
"MAOB",822.44331928916,-1.59278338019282,0.366608613516017,-4.34464254649389,1.39502633294662e-05,0.00133523078498252
"PCGF3",635.155089187776,-1.04653287692725,0.241012203449436,-4.34224019343821,1.41037219152509e-05,0.00133523078498252
"PCSK2",100.382044140152,-1.23173061229671,0.283775636672333,-4.34050867347345,1.42153257113155e-05,0.00133523078498252
"SASH1",499.11065516135,-1.18863927916328,0.273780902860266,-4.34157118610259,1.41467428466918e-05,0.00133523078498252
"SV2B",28.3561430756295,-2.65350161056656,0.610658844987464,-4.34530938567021,1.39079498759054e-05,0.00133523078498252
"CEBPD",1202.54120655167,0.689244974696427,0.159211330460265,4.3291201242015,1.49706263071356e-05,0.00137926738195806
"CYYR1",156.543389686909,1.99894175298411,0.461605204261312,4.33041424691677,1.48829096750595e-05,0.00137926738195806
"LOC112533158",6.10224699076962,-2.98001880710714,0.688446544683638,-4.328613209144,1.50051195779951e-05,0.00137926738195806
"PCLO",23.656792999007,-1.88351284546431,0.434850408971526,-4.33140410266382,1.4816147496325e-05,0.00137926738195806
"RAP1GAP3",100.866988863619,-1.25214586834768,0.289580090252217,-4.32400538053943,1.53221556467951e-05,0.00140091773091894
"CCDC126",378.152176348248,-0.479010502912903,0.11081493072329,-4.32261699561962,1.54189270912164e-05,0.00140230654905248
"JUND",3349.66716628521,1.11738602381844,0.258793354753213,4.31767664546094,1.57680203501184e-05,0.00141534909958868
"LOC107049127",4.69727153831042,3.20561156718668,0.742375884358446,4.31804377637744,1.57418212744567e-05,0.00141534909958868
"TRIM58",1960.95039275936,0.794545001152533,0.184046063946422,4.31709857910264,1.58093563977559e-05,0.00141534909958868
"BNIP2",215.727455858337,-0.665625009802231,0.154302415492969,-4.31376921531447,1.60494487655742e-05,0.0014293988333236
"LRP11",138.610920670202,-1.35149802183099,0.313385621980507,-4.31257188281298,1.61366393485082e-05,0.00142975615340983
"LOC101750892",9193.12751752679,1.54212882819122,0.357857226640324,4.30934102594269,1.63741711378906e-05,0.00143599810045511
"TNFRSF14",83.0917748612485,0.852828959091214,0.197872413420132,4.30999422481622,1.63258809517426e-05,0.00143599810045511
"NDST2",417.835254579662,-0.76949437237067,0.178797523729038,-4.30371940462002,1.67954357530938e-05,0.00146546571147173
"MVB12B",1591.55587430672,-1.08057372200123,0.251243571588246,-4.30090097497957,1.70105067906672e-05,0.00147436783904194
"NBEA",12.242095841406,-2.24248038899971,0.521490064710005,-4.30014019585729,1.70690092483185e-05,0.00147436783904194
"LOC107051857",169.354186471471,-0.882231999748951,0.205304181282472,-4.29719450543053,1.72973406885955e-05,0.00147922382634959
"NOS1",14.5902051019606,-2.50744467087525,0.583428482581995,-4.29777555558895,1.72520721416846e-05,0.00147922382634959
"CNNM1",426.107838480808,-0.930801412040791,0.216791432732494,-4.29353411391186,1.75851280228929e-05,0.0014890185496823
"LSM14B",410.141224613302,-0.662860621604952,0.154354347072264,-4.2944085098855,1.7515969382601e-05,0.0014890185496823
"CRY2",938.870655334362,-0.763287760484132,0.178220244554401,-4.28283421107719,1.84527664829937e-05,0.00155482648566755
"KCNB1",72.5189470979685,-1.35832768123978,0.317409701212426,-4.2794145108083,1.87385594503332e-05,0.00157120535800867
"CCBE1",221.596175123893,-1.37435638437114,0.321238724499069,-4.27830233267884,1.88324120790206e-05,0.00157140937488488
"ABLIM2",129.999852527934,0.984071763331548,0.230449346329934,4.27023022197101,1.95271293674263e-05,0.00161371070527255
"RUFY2",173.03887255202,-0.70024651712375,0.163964109930533,-4.27073045083112,1.94833777462238e-05,0.00161371070527255
"FEM1C",291.250442079354,-0.712052146855283,0.166893298119268,-4.266511327174,1.98553418199519e-05,0.00163298311264667
"LOC101750386",6.78218611701643,-3.08440909487816,0.723758954881377,-4.26165241075835,2.02920889895713e-05,0.00166095579829401
"TACSTD2",16.7812998906818,-2.05888542335569,0.483644718094249,-4.25702038361653,2.07169473558672e-05,0.00168769482511849
"GBP",157.2652832223,2.30969539887991,0.543012482503404,4.25348490744028,2.10469130097679e-05,0.00170648767794764
"CAPN1",1272.36451951738,0.632408052043129,0.149109864027596,4.24122210939772,2.22306009141924e-05,0.00179399905687348
"EXT1",1158.35925805835,0.718479472708139,0.169568425812032,4.23710646169813,2.26418793662756e-05,0.00181865076835005
"CAB39L",1420.61912866785,-1.30635748582269,0.308757377248955,-4.23101626740842,2.32637844795138e-05,0.00185991251822494
"SLC2A9",696.413502843287,1.53162889512168,0.362515679114537,4.22500041615515,2.38940336470504e-05,0.00190145622388495
"GPR155",223.936455401979,-0.569469029973271,0.135064263309494,-4.21628205729266,2.48363087251676e-05,0.00196733322892583
"LRRC34",42.5859871339144,-1.27301898142528,0.302223509320663,-4.21217722038491,2.52920983068443e-05,0.0019942471458548
"KRT8",2365.36198071927,1.22585523388263,0.291168575928004,4.21012202287153,2.55232799046532e-05,0.00199903765012169
"LOC107054526",43.9841428448626,-2.24514407741771,0.533455060791176,-4.20868455927271,2.56861678939111e-05,0.00199903765012169
"LOC112531572",14.2180872996847,-1.51895246816659,0.360920829716946,-4.20854753480931,2.57017465051424e-05,0.00199903765012169
"LOC422993",7008.16476145342,2.3462681265493,0.55796839422823,4.20501976602924,2.61059341025741e-05,0.00202132838418535
"LOC124417891",34.6911425387496,-1.54706709195065,0.368040770263112,-4.20352096004105,2.62794804865914e-05,0.0020256412111391
"TTBK2",46.1433761541805,-0.851038037002881,0.202567079825599,-4.20126526845126,2.65427360835176e-05,0.00202774706906482
"ZNF292",418.556870773371,-0.678401452668302,0.161439882809592,-4.20219242520407,2.64342280165784e-05,0.00202774706906482
"AVPI1",133.12629508141,1.02589236119081,0.245241717971657,4.18318860949007,2.87448720290047e-05,0.00218626374029452
"FGFBP1",1297.50071762479,1.39441578028577,0.333428057082185,4.18205891996086,2.88881078179127e-05,0.002187478789789
"GPN3",453.989455384588,-0.472546785103844,0.113129243737631,-4.17705245338484,2.9531094445781e-05,0.00221663747785384
"SNAPC4",225.062497806703,-0.493852599979673,0.118209672221854,-4.17776811911649,2.94383545152128e-05,0.00221663747785384
"PFKP",3351.96395348748,0.868026659763953,0.207893946415301,4.17533398509801,2.97549183697893e-05,0.00222372735590569
"APPL1",744.812158147018,-0.887381705098671,0.21266033422469,-4.17276549636706,3.00924623400404e-05,0.00223159411460579
