"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRIM54",169.807603235998,-1.34212129038763,0.311007810569272,-4.31539416303081,1.59318369847172e-05,0.00118134255691603
"B4GALT1",643.323044630602,0.880327918983855,0.204083767323655,4.31356168365782,1.60645291226809e-05,0.00118208734681701
"EIF2B4",1268.16490315586,-0.737115417581577,0.171011375094753,-4.31032974954538,1.63011288230527e-05,0.00119079860886534
"LY6E",12648.3350262685,1.47979162323538,0.343387637761514,4.30939108024358,1.63704658740354e-05,0.00119079860886534
"SMIM24",1172.66527936551,-1.98379384764148,0.460372053463469,-4.30911006156218,1.63912786055539e-05,0.00119079860886534
"VPS39",1339.89735407548,0.875103786875436,0.203304079161901,4.30440840382032,1.67432546021045e-05,0.00121123670950667
"TAX1BP3",2918.98738313872,0.910179881961228,0.211550623061158,4.30242118312316,1.68941775871088e-05,0.00121291137538439
"TOP1",1502.940423586,0.620424176199049,0.144209520904,4.30224143530763,1.69078926052418e-05,0.00121291137538439
"ATP2A3",9822.81904442333,1.11555085017587,0.259421189131674,4.30015317526606,1.70680095509438e-05,0.00121929593229555
"C1orf53",102.137418536853,-0.84367320913831,0.196687335099852,-4.28941298487778,1.79145982792861e-05,0.0012256015113403
"CAP1",6855.43329977539,0.599452086541337,0.139615809922493,4.29358313269908,1.75812441037216e-05,0.0012256015113403
"CD47",4177.62827417791,0.464413802223311,0.108363011557244,4.28572255006016,1.82146199408687e-05,0.0012256015113403
"HMGXB4",784.928298789237,-0.85403863511541,0.198923725416399,-4.2932970078239,1.76039262591166e-05,0.0012256015113403
"HOGA1",11.2851987209439,-1.66169903995164,0.387083067298286,-4.29287452832737,1.76374687247406e-05,0.0012256015113403
"LOC101751171",163.952967411306,1.69790680221239,0.396122692275655,4.28631541520183,1.81661011202312e-05,0.0012256015113403
"LOC422993",14005.5412937433,1.38024733436604,0.321715362425661,4.29027486893784,1.78452109159176e-05,0.0012256015113403
"LPIN2",846.648454390206,0.573516513934985,0.133485264610139,4.29647808400437,1.73533115826076e-05,0.0012256015113403
"LSG1",517.053576737624,-0.458354149341885,0.106823840537542,-4.29074771170395,1.7807252796279e-05,0.0012256015113403
"MTMR6",592.165517368436,0.582448334718456,0.135578302105022,4.29602912615971,1.73884746232603e-05,0.0012256015113403
"PLXNB2",1415.08047126492,1.05755926672733,0.246546481974422,4.2894924245443,1.79081921226666e-05,0.0012256015113403
"PUM2",1786.938677632,0.40992591258947,0.0955776656211978,4.28892994953576,1.79535981363374e-05,0.0012256015113403
"SETX",812.388405583519,0.569935075225772,0.132989865452488,4.28555268694054,1.82285439131978e-05,0.0012256015113403
"STAT1",5261.48986798216,1.01046039360456,0.235363893503833,4.29318354044015,1.76129289483616e-05,0.0012256015113403
"TRAF7",974.385081682335,0.673444628724526,0.157117796952894,4.28624027185433,1.81722438709633e-05,0.0012256015113403
"SIRT2",2275.21083464718,-0.686580073141822,0.160242009227076,-4.28464468495825,1.83031465393975e-05,0.00122581034147645
"GPR25",18.5016747403798,-1.99513351815603,0.465865839349892,-4.2826353633059,1.84692703528444e-05,0.0012321231136168
"LOC107048990",1659.09427350917,0.630934922077884,0.147425340389423,4.27969113322901,1.8715285580206e-05,0.00124369601268462
"GNA13",1091.24327886489,0.597387270518498,0.139715374738597,4.27574468190199,1.9049944532262e-05,0.00125619730386782
"LOC101747364",27.3323487660665,-1.4108940314979,0.32994253714162,-4.27618106995495,1.90126604426921e-05,0.00125619730386782
"SLC8B1",1423.33478760168,-0.857292289827448,0.20056574470165,-4.27437043699914,1.91678126573108e-05,0.00125912700386818
"GCDH",1329.9340657529,-0.808168992424026,0.189361454291354,-4.26786430981126,1.97353304971404e-05,0.00128654844628696
"LOC124418077",248.027310777258,1.29135678809067,0.302518914257054,4.26868115424145,1.9663210092545e-05,0.00128654844628696
"KLHDC8A",409.838488768409,-0.699897804898775,0.164121766562408,-4.26450323779958,2.00347439128829e-05,0.00129645025331038
"RPAIN",313.735369893422,-0.665612877297551,0.156083674022231,-4.26446187576767,2.00384553588364e-05,0.00129645025331038
"IPMK",4739.23222279844,0.952862374178784,0.223575247635572,4.26193142691695,2.02667638262643e-05,0.00130629197669662
"LOC112530775",14.6139253958582,-2.56559585922595,0.602221584347264,-4.2602190388223,2.04226660709561e-05,0.0013114105235451
"ACBD4",1321.7299391475,-1.24226826764863,0.292031789642917,-4.25388026819826,2.10097670534374e-05,0.0013440763288477
"LCMT2",483.317234764866,-0.434264035831398,0.102164114741829,-4.25065138506602,2.13149711108089e-05,0.00135853226652349
"ATF3",423.756561469495,1.20790972841352,0.284427485563944,4.24681083833566,2.1683487943394e-05,0.00136291091170365
"CASP18",589.669831529208,0.617607179979801,0.145425085286886,4.24690952569443,2.16739430136999e-05,0.00136291091170365
"OGFOD1",456.05501774139,-0.583093854032139,0.137307649274805,-4.24662323702844,2.17016435634352e-05,0.00136291091170365
"SPINT1",9917.20915714241,1.06203695902664,0.250068402794045,4.24698581332296,2.16665673015563e-05,0.00136291091170365
"C2H8orf76",216.521699098303,-0.662120496938219,0.155985201667357,-4.24476482294911,2.18822799751244e-05,0.00136426069154003
"PCDH1",2412.47206207552,1.04109271396128,0.245254491819157,4.24494860925503,2.18643525193116e-05,0.00136426069154003
"MTOR",579.638924965128,0.427896559665892,0.100866353587227,4.2422130318794,2.21326450554736e-05,0.00137487028795687
"COL4A3BP",795.596191552589,0.534617938925461,0.126092117173031,4.2398997725752,2.23619610115719e-05,0.00138410043878484
"DNAJC21",372.909084010955,0.535588412448787,0.126442801427191,4.23581577126945,2.27723432293575e-05,0.00140443102398322
"VPS25",1333.48793796708,-0.564874926662248,0.13343024384758,-4.23348493095401,2.30097607052354e-05,0.00141398690785398
"AFF4",1479.36645612532,0.662425389651807,0.156661272117054,4.22839276548743,2.35366649704809e-05,0.00144120043185319
"MAPK4",4092.2070820393,0.850343311701766,0.201205425885636,4.22624443629614,2.37623863923888e-05,0.00144832373379027
"P2RX1",444.297303118384,-1.65010757574933,0.390642214420098,-4.22408924288657,2.39908976609179e-05,0.00144832373379027
"PICALM",667.842150984082,0.693771257672785,0.164239353793562,4.22414751183695,2.39846921034051e-05,0.00144832373379027
"TAPBPL",492.649647850338,0.706984063677579,0.167318450545832,4.225380173981,2.38537727274294e-05,0.00144832373379027
"INSIG1",188.411591304002,1.26466333147089,0.299564817298401,4.22166842847618,2.42500651430561e-05,0.00145883286623753
"UBE2Q2",1150.22759627054,0.549876313539092,0.130358123531136,4.21819752113687,2.46263048757568e-05,0.00147628670312885
"CTNNA1",8406.18243166373,0.764609290139585,0.181401310757313,4.21501524408781,2.49761318197107e-05,0.00149204104546669
"ANXA7",1483.57915395669,0.931210483352271,0.221019027576329,4.21325934497054,2.51711759482104e-05,0.0014984715681669
"PGM1",1877.62522408558,1.18522068711019,0.28137688701154,4.21221764053982,2.52875716264081e-05,0.00150019174925525
"DCAF17",119.827175183848,-0.735356940129192,0.174636438858317,-4.21078753630443,2.54481995953111e-05,0.00150451511055727
"ACBD3",1050.79511099278,0.712989903210849,0.169518827009774,4.20596293513604,2.5997284136985e-05,0.00151782075027158
"CMTR2",614.245804982925,0.606305917097045,0.144162855088856,4.2057013696305,2.60273724456019e-05,0.00151782075027158
"DUS3L",434.484985344735,-0.523392245881436,0.124439808930095,-4.20598721889274,2.59944924154845e-05,0.00151782075027158
"LOC100857843",181.971445465694,-1.33450391136986,0.317212950736143,-4.20696541005948,2.58822738757455e-05,0.00151782075027158
"GPRC5A",5068.00133125122,1.63191716750619,0.388256866289967,4.20318945830928,2.6318012889799e-05,0.00152956722371391
"UBA7",2472.62561788538,-1.033000596199,0.245822219088009,-4.20222630822956,2.64302705806914e-05,0.00153090199022282
"LOC420552",133.803351962255,1.44966034925411,0.345092365397,4.20078939615601,2.65985932755326e-05,0.00153546424817847
"IQGAP3",2226.08855103534,0.754806424184336,0.179725384922918,4.19977636719521,2.67178736235239e-05,0.00153717430629301
"GCC2",1086.23777018425,0.821155196486215,0.196103250511337,4.187361475881,2.82216160537814e-05,0.00161695920712429
"LOC107051395",10918.1214084631,1.13203517189469,0.270382866943201,4.18678588881335,2.82932494684914e-05,0.00161695920712429
"J6367_mgt12",69.5011614156058,-2.85280497588077,0.681685171493439,-4.18493036841455,2.85253527923852e-05,0.00162480788579882
"CRK",1002.08520802309,0.857953415440394,0.205052755164561,4.18406187593948,2.86346116020424e-05,0.00162563051628151
"CZIB",45.5204927210855,-0.843352276862815,0.201618450616708,-4.18291220016413,2.87798560518203e-05,0.00162848393402132
"FNBP1L",537.365981354295,0.800305892680622,0.191365961209383,4.18207024709565,2.88866682644193e-05,0.0016291510769522
"CD2AP",1644.83997317922,0.881674593922196,0.211011203633342,4.1783307177102,2.93656442867746e-05,0.00165073433212049
"ALAS1",1995.14820804879,0.907557651709766,0.217309470919438,4.17633731226662,2.96240437376757e-05,0.00165981774471389
"NPHP4",291.656934189672,-0.562465534832842,0.134908250731837,-4.1692448888903,3.0561048067825e-05,0.00170673996456958
"NUDT4",578.198976359669,1.11359252804281,0.267232164944378,4.16713507625324,3.08451739885471e-05,0.00171701463647286
"ARHGAP33L2",169.942483537657,-1.00867568022546,0.242156702643246,-4.1653841054793,3.10828794066097e-05,0.00171908376589136
"PLET1",83238.6515514104,1.21727690650765,0.292212498805788,4.16572498261506,3.10364671403902e-05,0.00171908376589136
"SCD",984.649984583546,1.59186099211003,0.382356200930426,4.16329325439575,3.13690062043987e-05,0.00172932994011066
"AS3MT",608.680761558858,-0.772350239196404,0.185602908605958,-4.1613046099193,3.16434671384318e-05,0.00173886937207825
"MYL12B",3210.75256982214,0.603881990056522,0.145278554548634,4.15671805059407,3.22852024993512e-05,0.00176846580463699
"LOC422075",276.801509747119,-0.788559651147009,0.189812833004418,-4.15440641533786,3.26133060522989e-05,0.00178074882887473
"ARHGEF5",857.604056039604,0.85838786266972,0.206824342568938,4.15032317766756,3.32006167676463e-05,0.00179204200619631
"PLN",109.940572205992,-1.84518055255735,0.444614957176828,-4.15006405604006,3.32382244368869e-05,0.00179204200619631
"USP9Y",2797.60396459053,0.549147789092929,0.132300688446139,4.15075534029812,3.31379846655654e-05,0.00179204200619631
"VNN2",619.071942943769,1.46118687801086,0.351977421629674,4.15136536669167,3.30497662818724e-05,0.00179204200619631
"LOC107050879",52.8022185904281,-1.47374931375747,0.355415921007221,-4.14654838641155,3.37524876968067e-05,0.00181406395473903
"ASAP1",262.794657013006,0.865456322675645,0.208790050574832,4.14510327619973,3.39660589022344e-05,0.001814870835209
"CHMP5",1747.55998524803,0.703812112944343,0.169802460280198,4.1448876051793,3.39980425431004e-05,0.001814870835209
"CUTAL",74.9997074374926,-2.30451327591228,0.556067920701687,-4.14430178422139,3.40850632217729e-05,0.001814870835209
"XYLT1",142.071986040926,0.752131038915681,0.181535880059735,4.14315362157712,3.42562308604992e-05,0.00181833770310606
"NCK1",790.90122534242,0.577295495620524,0.139395478585238,4.14142195629048,3.4515931790575e-05,0.00182084815553664
"PRLH",640.207778550964,-1.27556474118024,0.307967415967264,-4.14188214416759,3.44467347530844e-05,0.00182084815553664
"FXYD2",23.745476340359,-1.59603329236413,0.385744238816467,-4.13754278550225,3.51045004503731e-05,0.00184572745991388
"LOC107052436",22.4521231734611,-2.16447902647819,0.523212722524378,-4.13690060141329,3.52028509414896e-05,0.00184572745991388
"HLF",73.1664704995164,-1.17952485680735,0.285226165286325,-4.13540200851938,3.54333792113933e-05,0.0018521502639614
"TP53TG5",49.6905048724052,-1.55212362510869,0.375556890434045,-4.1328588681061,3.58278740282093e-05,0.00186707872405365
"VPS37B",1661.91826076078,0.951558217596151,0.230316512295878,4.13152408444656,3.6036592522395e-05,0.00187226478423171
"FAM13B",472.505364761068,0.801455608557285,0.194101032801399,4.12906411156154,3.64242836323187e-05,0.00187244943880723
"GNAO1",123.558046121032,-0.957261103056311,0.231826825985791,-4.12920764879463,3.6401553832129e-05,0.00187244943880723
"LOC112530909",6.26293570413408,2.63833684962298,0.639018742904651,4.12873155743517,3.64769969414765e-05,0.00187244943880723
"NLRP3",453.325274186481,-0.737505896445724,0.178600432916866,-4.12936231117096,3.63770773867183e-05,0.00187244943880723
"CCDC137",336.255622986775,-0.681292664624947,0.165204806105328,-4.12392763071664,3.72465964850912e-05,0.00188101282081904
"DRAM2",615.978569146781,0.540837943247377,0.131165700274689,4.12331838365325,3.73452934991839e-05,0.00188101282081904
"GJB6",1137.92169917574,1.04958171224575,0.254429840718929,4.12523039467382,3.70363811416984e-05,0.00188101282081904
"MITD1",383.788557194765,0.747429096127018,0.18120868066743,4.12468703692383,3.71239206191576e-05,0.00188101282081904
"PLIN2",1761.54607606815,1.03020394673225,0.249736621251581,4.12516170663829,3.7047436527699e-05,0.00188101282081904
"PPFIA2",51.6793321390094,-2.1369926214732,0.51809664889758,-4.12469879127833,3.71220248173315e-05,0.00188101282081904
"SLC16A1",2700.23090195567,0.925034554566939,0.22437952490499,4.12263353779107,3.74565337903547e-05,0.00188101282081904
"ZFP511",353.063964915602,-0.765063098236477,0.185594274605373,-4.12223437314121,3.75215155858916e-05,0.00188101282081904
"PDLIM5",1589.42711204654,0.756584917758232,0.183718770065913,4.11816885932118,3.81894831826674e-05,0.00190891746112779
"LOC420965",64.7488887265245,-1.19108011438585,0.289381941880221,-4.11594485352806,3.8559650049053e-05,0.00192181744212504
"C6orf132",796.381807275931,0.945608862367443,0.229787232734818,4.11514970224088,3.8692820786195e-05,0.0019228649634183
"RALB",2147.80677832196,0.674408282402184,0.163936519997801,4.11383798076982,3.89134604600795e-05,0.00192824069245105
"CFTR",684.20584128953,-0.985601796398993,0.239800784658509,-4.11008578559303,3.95512155399328e-05,0.00195419478510705
"IGFBP5",3228.81984953668,-1.24655154835328,0.303422187384959,-4.10830717126086,3.98569778532069e-05,0.00196056065836347
"MED13",746.563506635452,0.606672168928585,0.147680403838073,4.10800724511684,3.9908758808332e-05,0.00196056065836347
"J6367_mgp08",213233.52884031,-1.24827633795411,0.303929464190888,-4.10712512285454,4.00614236786394e-05,0.00196243745420078
"ADAM10",2953.94535856679,0.547653332335126,0.133406956972951,4.1051332311415,4.04081924576634e-05,0.00196419864562121
"ARHGAP42",582.735367046176,0.948080096965886,0.230960474326712,4.10494522809454,4.04410686441696e-05,0.00196419864562121
"PLEKHB2",6546.55537061068,0.846476130271054,0.206206261946094,4.10499721144423,4.04319757518944e-05,0.00196419864562121
"ST6GALNAC1",85.785305990826,-1.52582655652219,0.371945350988288,-4.10228694206809,4.09086498081152e-05,0.00198129604790999
"NPM2",49.8272021116854,-1.10213363717124,0.268953074379798,-4.09786591847943,4.16976684633583e-05,0.00200816439832662
"SLC39A5",920.41140539539,-1.57113236503061,0.383345268060255,-4.09847856732551,4.1587473825859e-05,0.00200816439832662
"KRAS",114.193330665284,0.937712903959144,0.228916992530918,4.09630099361232,4.19804040697304e-05,0.00201611772486142
"ADM2",937.688289335139,1.85352680981012,0.452580044019177,4.09546738594506,4.21317538530499e-05,0.0020177344128786
"PDZK1P1",69.6606092206733,-1.55098979069275,0.378785769442728,-4.09463584910957,4.22832433208791e-05,0.00201934876528265
"UBE2J1",564.33464217629,0.48177616891078,0.117732094120608,4.09213963710896,4.27411136735611e-05,0.00203554553870335
"MALRD1",30.6316533255162,-2.69620742777714,0.659027270689784,-4.0911925009645,4.29160709398164e-05,0.00203821616693394
"C6orf106",1144.33416545852,0.691012561852214,0.169023512754551,4.08826293212632,4.34615386929078e-05,0.00205537150436901
"RHPN2",1040.33556589406,0.911148057721187,0.222885389022552,4.08796674253509,4.3517051973517e-05,0.00205537150436901
"LOC100858295",464.30599008948,-0.886992938579008,0.217014271850237,-4.08725624824864,4.36504905531117e-05,0.00205601005640961
"GPR4",83.9080194403341,0.990109481796273,0.242286162011414,4.08652922468444,4.37874352322546e-05,0.00205680980015618
"CMTM6",1086.45120248685,1.01803487907513,0.249296587786976,4.08362941551787,4.43377184606066e-05,0.00207696771313415
"EXPH5",522.16026764693,1.14280874240868,0.280072212791825,4.08040744569728,4.49568276566723e-05,0.00209452394068926
"GRIA3",10.0781939897964,-2.17597023638073,0.533192109071643,-4.08102483018622,4.48375643077383e-05,0.00209452394068926
"DCK",624.262522487032,0.557322714515171,0.136619844777009,4.07936867023113,4.5158172526687e-05,0.00209820289422778
"ALAD",1050.68356232996,0.955363118434937,0.234292258621821,4.07765550622404,4.54921029466037e-05,0.00210800568924195
"DDX6",2281.11571204462,0.409175921076316,0.100371931500542,4.0765970621389,4.56995841089313e-05,0.00211191204729819
"RELT",38.4173517709374,-1.20753084128955,0.297099542498598,-4.06439818497951,4.81565541964964e-05,0.00221947344542723
"DGKH",159.286978997831,1.06819744289979,0.262892507420639,4.06324795400362,4.83945739959819e-05,0.00222446372965445
"SCPEP1",1463.25763454909,0.966827744070599,0.238135190242409,4.059995261878,4.90737117559654e-05,0.0022496491659252
