"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SUCNR1",202.340507169241,-2.00920298674139,0.340794988409354,-5.89563536752481,3.73242374858124e-09,9.61958165170058e-07
"FOS",1143.82142888223,1.91024873757478,0.325671353176077,5.86557189923297,4.47587259097886e-09,1.13554286343318e-06
"LOC107054526",38.2523021525101,-3.23565064877157,0.554056966030153,-5.83992413624032,5.22245979610116e-09,1.29431019288509e-06
"RNF19B",1332.02436788579,1.36953817625733,0.234562340365527,5.83869590541743,5.26109950917139e-09,1.29431019288509e-06
"MAFF",363.856598226067,1.9340762565323,0.331631841939803,5.83199805308009,5.47675582448003e-09,1.32725498988182e-06
"LOC101749423",124.525232370191,-2.37554963391384,0.408976873678788,-5.80851824834381,6.30281609250849e-09,1.5049827190303e-06
"LOC107053293",75.8637742937397,-3.40481138207695,0.588399269448711,-5.78656629751941,7.1839741231666e-09,1.69052446141821e-06
"IRF8",6683.58642322158,1.16631638046257,0.202144218789924,5.76972414766236,7.9401400192891e-09,1.84177219275996e-06
"AHRR",271.440486521008,-1.35433919231835,0.235541726109195,-5.74989075052669,8.93011343805124e-09,2.01386460963386e-06
"LOC107054964",27.0454261024868,-2.54875798816672,0.443651136585041,-5.74495989751209,9.19427740727689e-09,2.04503400358842e-06
"LOC101749758",35.6752440486962,-2.65600839169105,0.462871475866047,-5.73811204659259,9.57377723732853e-09,2.07265894670005e-06
"TAP1",5156.3242789503,1.6593413981092,0.289126473200016,5.73915414850743,9.51505838962485e-09,2.07265894670005e-06
"AVD",873.097234028703,2.84241238129323,0.496332632507581,5.72682953956248,1.02324891279387e-08,2.18611744697816e-06
"LOC101747703",81.9916789741408,-1.96324983161746,0.34322405286277,-5.7200240345697,1.065089858601e-08,2.2459563680655e-06
"FAM151BL",71.262160090781,-1.15467995780407,0.202321716464415,-5.70714789288161,1.14884954503944e-08,2.39152180292377e-06
"NAALAD2",139.961364520348,-2.23654420142424,0.392363709381553,-5.70018110224695,1.19680216659641e-08,2.45980718721847e-06
"DUSP4",305.79202615834,1.42028143997185,0.249282289152893,5.69748233939213,1.21589572302829e-08,2.4678123568513e-06
"JUND",4141.39571774673,1.61391127894841,0.284270412707574,5.67738043356846,1.36773063877608e-08,2.74170893602557e-06
"ARMC1",555.440369869058,-1.28432762469664,0.226424783771469,-5.67220426714821,1.40971741950968e-08,2.79141240738765e-06
"SLC10A2",517.290823520909,3.97178795476868,0.703770940950381,5.64358049425163,1.66549604083926e-08,3.25815171266351e-06
"PDCD1LG2",842.542397141081,2.16416773050658,0.384168512719393,5.63338133879636,1.76710119315604e-08,3.41576453253269e-06
"LOC112530086",335.970912691272,2.40468338281789,0.428803398369521,5.60789254926952,2.04805105874122e-08,3.83500376069388e-06
"PLCXD3",66.9151237918545,-2.1897721334748,0.390520334209617,-5.60731911158154,2.05484589012975e-08,3.83500376069388e-06
"LOC124418037",118.182650435939,-2.32475170663317,0.416510176673335,-5.58150037341452,2.38452542348797e-08,4.35028531473867e-06
"NT5C1B",732.076846202608,1.68633831205102,0.303156970033809,5.5625912604383,2.65797949464469e-08,4.74523690650413e-06
"ART1L1",173.57210081123,3.43956324656846,0.620125422358518,5.54656061911926,2.91343648511936e-08,5.14189871835685e-06
"CAB39L",1314.7778207348,-1.48671761315518,0.268375336241423,-5.53969539070374,3.02998213478196e-08,5.2900881637048e-06
"HESX1",212.434851352259,-1.76848650868311,0.320019416514226,-5.52618502947773,3.2726898269635e-08,5.65304943834109e-06
"ATP8B2",2334.01197861384,-1.73108351034348,0.314387870253477,-5.50620324170834,3.66655210114465e-08,6.26499689942241e-06
"FGFBP1",1438.76352916338,1.67016101215751,0.303422518050608,5.50440693356497,3.70413070360628e-08,6.26499689942241e-06
"SPP1",96.4493685908269,5.7475453317086,1.04516273417835,5.49918701055391,3.81546310277352e-08,6.38677055667357e-06
"ARHGAP36",224.891591028576,-2.25480476008161,0.410896610250546,-5.48752339111958,4.07608055594652e-08,6.55280395909938e-06
"COL17A1",310.863168700801,2.06981776399658,0.377005723243883,5.49014944968786,4.01593790749754e-08,6.55280395909938e-06
"TAP2",10259.9721337394,1.41926149670948,0.258481885649417,5.49075805890107,4.00212270351134e-08,6.55280395909938e-06
"ZC3H12B",253.100185224174,-1.06432695539615,0.19391725609456,-5.48856237361955,4.05218182807265e-08,6.55280395909938e-06
"FRRS1L",323.245847770301,-1.11485868007983,0.204236839376253,-5.45865615373136,4.79751821403146e-08,7.41879078487893e-06
"PADI3",107.517933752747,1.806045139457,0.330839708034865,5.45897332029648,4.78895708442833e-08,7.41879078487893e-06
"PCGF3",579.382768867155,-1.27077541892889,0.233037354462468,-5.45309751674836,4.9499905744876e-08,7.58235820358068e-06
"TMEM173",1767.4076009756,1.51305143079952,0.278203378963042,5.43865224225232,5.36851249691456e-08,8.07116087151868e-06
"GBP4L",2631.63365103208,1.59652591078038,0.293783440657875,5.43436317310892,5.49924757591334e-08,8.126494458121e-06
"MAOB",743.276527631784,-1.94390298307141,0.357718914974585,-5.43416325415591,5.50541596596237e-08,8.126494458121e-06
"SLC6A14",275.091604226696,2.33715552908617,0.430888538347246,5.42403735789949,5.82676957483185e-08,8.44725514165577e-06
"IRF9",995.225163223697,1.05028101436833,0.193806804231434,5.41921641261953,5.98608210497332e-08,8.45182740334364e-06
"LRRC34",39.0115564568212,-1.50227456302866,0.277057239733696,-5.42225341042389,5.88523694487232e-08,8.45182740334364e-06
"FDPS",2965.23030499602,1.41961329078062,0.262199344332447,5.4142518715862,6.15454827620611e-08,8.54114532997937e-06
"LOC100857280",181.95806669925,-2.78340780852213,0.51583375472309,-5.39593964729261,6.81658586317887e-08,9.30091635801978e-06
"PHLDA2",2165.43170957999,1.40731277337474,0.262743655891781,5.3562198051868,8.49811188718579e-08,1.1498653559353e-05
"CRCP",411.277952432477,-1.27778286575359,0.23876824993998,-5.35156104747925,8.71987103794203e-08,1.17012021523194e-05
"GPRC5A",683.075325438201,3.44636916840645,0.644934921499561,5.34374718055766,9.10445314271739e-08,1.20790830762862e-05
"SAMHD1",2076.314909913,1.34046208310665,0.250889527324278,5.34283793111097,9.15025693405924e-08,1.20790830762862e-05
"SLC40A1",868.013476695978,-1.22358325798133,0.229269482793154,-5.33687799647211,9.45606207057604e-08,1.23821032128986e-05
"ERICH3",102.91839692604,-1.4118322861496,0.267106812262759,-5.28564686984005,1.25261326076473e-07,1.61418107262198e-05
"STAT1",5594.07158055004,1.10448299696248,0.209130296770721,5.28131511319654,1.28259872679854e-07,1.63980752181322e-05
"SLC25A19",255.790472851833,-1.11020237003826,0.210443890996511,-5.27552672012068,1.32375320841955e-07,1.67920162852408e-05
"TAPBP",9414.70314253657,1.4085771107409,0.267903192449708,5.25778396987681,1.45801649760662e-07,1.82106260551067e-05
"AVPI1",147.1002840116,1.31351633827266,0.250419016888438,5.24527391966334,1.56050307279418e-07,1.92434528361739e-05
"PDK4",129.585567638959,-2.04582213741246,0.390065817199075,-5.24481266290594,1.56441200614335e-07,1.92434528361739e-05
"ITGB6",297.446073806774,2.83289866212934,0.540679533390658,5.23951525289654,1.6099893981224e-07,1.96551863588823e-05
"C8B",24.5283357142241,-2.48086502368093,0.4742993664415,-5.23058894700614,1.68970850986134e-07,2.04744754288198e-05
"SLC2A9",910.901402168354,2.09330226038653,0.401885110595393,5.20870817355066,1.90159920628465e-07,2.25374206660174e-05
"SCHIP1",249.331882369829,-1.16376971839961,0.223693180565766,-5.2025265833147,1.96597226893753e-07,2.29651019645602e-05
"LOC107051846",224.630379506751,1.00550962068499,0.193517320705707,5.19596704325049,2.03658339635769e-07,2.34524855366382e-05
"GPX2",842.575425076003,2.18742496532973,0.421413025908214,5.19069139027079,2.09514637296806e-07,2.39569659562552e-05
"SCD",219.689780737704,2.36107682079845,0.456023463178438,5.17753363904125,2.24838413134736e-07,2.503198422937e-05
"SP6",9.92475360117092,4.64303688496938,0.896801264997028,5.17733088276227,2.25082816868142e-07,2.503198422937e-05
"LRP2BP",80.0010018139163,-1.16672157998227,0.22591521155165,-5.16442240417942,2.41182500339886e-07,2.66400017552294e-05
"CACNA1B",106.210848615827,-1.61442651595681,0.312917910977545,-5.15926528754266,2.47920811413317e-07,2.71992582089056e-05
"CLSTN2",29.5601442167942,-1.73091566367162,0.33723078078154,-5.13273331592148,2.85564395714716e-07,3.0911393954799e-05
"GRIP2",33.53188356205,-2.18555171633189,0.427255093931575,-5.11533214553528,3.13189352030365e-07,3.33500204263278e-05
"LOC107053813",32.2826207012742,-1.98762672665729,0.388611288297433,-5.11469117473501,3.14254672983196e-07,3.33500204263278e-05
"SLC22A13",125.358041918317,-1.77199171014293,0.346887520250914,-5.10826019010773,3.25138722120685e-07,3.42810222796984e-05
"LOC121107297",365.797347490995,-1.91548597747313,0.375262089400024,-5.10439511898374,3.31854259403136e-07,3.47633394188949e-05
"CHRM5",47.0633680590136,-2.52740295179278,0.495303759109714,-5.10273323250297,3.34782763750206e-07,3.48453059936672e-05
"ABCD2",1315.68648780351,-2.00441927873031,0.393409846695356,-5.09499011162898,3.48759458740506e-07,3.58405527314531e-05
"HMGCS2",234.800138922346,-1.92749161785261,0.378623304479943,-5.09078969795616,3.56575332481763e-07,3.64132935440654e-05
"DCK",271.620839816164,1.01185039917892,0.198834718717049,5.08890200719336,3.60142642320729e-07,3.65477255210105e-05
"CYP2U1",200.062445052919,-1.35557557850756,0.267183941469866,-5.07356681337245,3.90427300506567e-07,3.88918287013811e-05
"ULK2",491.339008064352,-1.15804907485003,0.228221515325057,-5.07423269537321,3.89062719394969e-07,3.88918287013811e-05
"RNF223",284.365527273241,1.4154948905784,0.279075729290136,5.07208166822277,3.93487441835259e-07,3.89576560553603e-05
"PFKP",3653.10365391476,1.13577999040215,0.224480324534339,5.0595970616053,4.20143369374176e-07,4.13446538698697e-05
"S100A6",4586.06713230766,1.85610910620071,0.368153995144348,5.04166498443935,4.61498720349127e-07,4.48551526767466e-05
"ADM2",206.446902991612,2.19309962598346,0.435896366524907,5.03124089670096,4.87315371205407e-07,4.68197614335041e-05
"RECK",152.059475518741,-1.61631791625155,0.322140825178886,-5.01742651014194,5.23682232087775e-07,4.91504531931168e-05
"GBP",175.806293986059,2.56454573120094,0.511890648825247,5.00994838855991,5.44446345114705e-07,5.02282687819743e-05
"LOC101752070",10.3405071828355,-3.42444255942693,0.68348427943774,-5.01027260238378,5.43529884611782e-07,5.02282687819743e-05
"LOC107057061",41.2071610682955,3.21153389159591,0.6417609225498,5.00425279687654,5.60791247284042e-07,5.11548734952303e-05
"APPL1",671.522813262202,-1.14141094294423,0.228158914426415,-5.00270149782973,5.65324421970983e-07,5.12802940756584e-05
"LOC107055390",263.84654317262,1.64863105472254,0.329814507917709,4.99866141465762,5.77296693830385e-07,5.20753689873553e-05
"CTSS",5115.62145451873,1.04136362262264,0.20910949441835,4.97999206358013,6.35868808002682e-07,5.67285815139536e-05
"LOC101750892",9486.66806146152,1.68055604754832,0.337619621741901,4.97766106980904,6.43572211842039e-07,5.71020874517988e-05
"PTBP2",426.942160843372,-1.19971695183459,0.241268847009616,-4.97253154190592,6.60842148887595e-07,5.76886772660639e-05
"PKD1L2",7.75510242636793,-3.26201809632557,0.657311036592705,-4.96267050867554,6.95304798392198e-07,5.97336720184874e-05
"FRMD3",65.9888947270045,1.82492241056474,0.368145445927033,4.95706908982501,7.15645335108465e-07,6.11575437166113e-05
"TUBB3",82.0463197900585,1.21750187095593,0.245680440099817,4.95563208231504,7.20955264299414e-07,6.12887467352335e-05
"ATP2C2",91.5426520011579,-1.45163498923804,0.293066669764492,-4.95325855514233,7.29808983608746e-07,6.17182732648709e-05
"DDO",40.3711856024587,-2.26987720762962,0.458660145083151,-4.94893055776214,7.46223627222838e-07,6.27794457783276e-05
"LOC101749540",133.902958781646,-1.69386425856844,0.34261533806024,-4.94392419253168,7.65654865129836e-07,6.37535284364777e-05
"POLR3G",26.0228745480472,-1.51853377539159,0.308556337450407,-4.92141496084375,8.59207352124795e-07,7.11783151859709e-05
"BF2",38165.785415341,1.74123028724836,0.354143136104333,4.91674159325055,8.79965829077853e-07,7.22837362790262e-05
"CDHR3",108.529307665803,-1.11284938033889,0.226354040376879,-4.91641049784664,8.81454688874003e-07,7.22837362790262e-05
"CDH3",734.967427791715,1.79694561831544,0.365981367315209,4.90993744161784,9.11054522496054e-07,7.43356396068765e-05
"CP",132.509779534206,-1.00067888328715,0.203883343009824,-4.90809532801772,9.196515383225e-07,7.46619101387122e-05
"PM20D2",260.473911383549,-1.32982402184222,0.271576050695376,-4.89669106843984,9.74638792632222e-07,7.79566998816227e-05
"ITFG2",160.689497861077,-1.02403173667508,0.209183728295425,-4.89536994593032,9.81209656256017e-07,7.80975548462203e-05
"EFNA5",502.646732117615,1.17294864895921,0.239814233026966,4.89107186906341,1.00288334713701e-06,7.94332532071397e-05
"LOC107052763",82.8450559277772,1.58694051852384,0.324679010033185,4.88772131700673,1.0200979068926e-06,8.04045131758017e-05
"ABCB11",57.5442774273215,-1.92900704352746,0.39528884915211,-4.87999357347206,1.06089297536409e-06,8.28159578893594e-05
"LOC107053905",62.6385885725323,-1.1228362689171,0.230088234714088,-4.88002470144705,1.0607255426527e-06,8.28159578893594e-05
"LOC429682",939.238822332333,1.07242131642655,0.219890665663556,4.87706612370445,1.07675348362716e-06,8.36518962375801e-05
"E2F2",716.699902308484,1.05368784826141,0.216219648478007,4.87322893954567,1.09788869110833e-06,8.48877079882192e-05
"FAXDC2",193.843920394695,-1.86319676923192,0.38277346021934,-4.86762266162408,1.12948727317519e-06,8.57627396035946e-05
"MELTF",1813.7978483066,-1.21685207125975,0.250060690015475,-4.86622695948108,1.13748886186269e-06,8.5904216977044e-05
"CCDC92",39.0080582809233,-1.60669460542663,0.330312028437291,-4.86417225866073,1.14936783443374e-06,8.63994700356511e-05
"HK2",2153.74173201485,1.32511061166814,0.272576141811191,4.86143285638704,1.16539109862454e-06,8.72002546929337e-05
"SPPL3",2268.95798527667,-1.25844301540437,0.25963843852676,-4.84690565289572,1.25402026693173e-06,9.34015003402317e-05
"ASIC4",14.711422653557,-2.04976654635804,0.424456018255513,-4.82916122801709,1.37109362529343e-06,0.00010073505517597
"TNK2",1157.26424380417,1.42201636210959,0.29479330419336,4.82377429161984,1.40866819488921e-06,0.000103029484146019
"CLDN34",800.878266126508,1.10705601199897,0.229804707318986,4.81737743719191,1.45457382005018e-06,0.000104968511627355
"USH1G",52.3015895838297,-2.70865060791311,0.562405935086054,-4.81618425221393,1.46329415678238e-06,0.000105040365413821
"HS6ST1",1078.2310077176,1.55824168451222,0.324023432762362,4.80904010931528,1.5165677716485e-06,0.000107530615319898
"COL26A1",18.0367736362842,-3.11792611648131,0.652192942749114,-4.78068055035781,1.74702778176778e-06,0.000121744592671946
"SLC41A3",447.466703591932,1.25869579965775,0.263263088281652,4.78113285031105,1.74310117652332e-06,0.000121744592671946
"REG4",1864.16074865864,2.5192297367941,0.527096155218964,4.77945003364248,1.75775348101777e-06,0.0001219685609884
"LOC121109904",37.7695013701857,-4.29466144993258,0.899048895976829,-4.77689419246366,1.78023384405523e-06,0.000123002795429467
"ABCC8",28.5488192461112,-2.35026577106585,0.492588343789039,-4.7712573809347,1.83079415099601e-06,0.000125960189108993
"KCNB1",65.9251727535963,-1.63202999524782,0.34253806533172,-4.76452155373546,1.89302282728238e-06,0.00012915357695075
"LOC112531572",12.9137889415007,-1.80385215555767,0.378978251793,-4.7597774991662,1.93806492882238e-06,0.000131666779285728
"RYR3",106.319715064957,-1.40627970224111,0.296343947099982,-4.74543082793808,2.08063008176355e-06,0.000140179214263879
"NRG4",165.300724775464,-1.85271158497995,0.392171666062201,-4.72423620906386,2.30981820360595e-06,0.000154339580954526
"PCK1",606.064612851101,-3.21310481706896,0.680983732457993,-4.71832830054742,2.37790538634572e-06,0.000158237908844654
"LOC422993",7150.73632584987,2.45678526615191,0.520854244355946,4.71683833389859,2.3953787689738e-06,0.000158750061517663
"KCNK12",21.857970782821,-1.4815959920662,0.314328686473948,-4.71352458691039,2.43468332288029e-06,0.000160698996396777
"LOC124417332",9.91315815776867,-2.28642125642515,0.485936945223885,-4.70518094764689,2.53640886013736e-06,0.000165396267719077
"IFNG",32.1582514260696,1.65911656963993,0.352866824557148,4.70182078386695,2.57851774087008e-06,0.000166802360790867
"LOC101748577",61.2373765496491,1.40469856717793,0.298852964121844,4.70029993279645,2.5977965608981e-06,0.000167382629997232
"PPIB",11410.2084511787,1.09547842578982,0.233731547757141,4.6869087048877,2.77362617771284e-06,0.00017660928724519
"BEND4",284.69247337323,1.81303364943652,0.387736136669578,4.67594706289023,2.92600085809407e-06,0.000183434270011094
"HMCN1",811.814979355969,-1.97681927693859,0.422719433830799,-4.67643339466111,2.91907350597043e-06,0.000183434270011094
"NPHP3",101.654847193931,-1.32219193201205,0.283113882290846,-4.67017696664463,3.00940371595902e-06,0.000187937262061641
"LY6CLEL",184.271061377707,2.67985210603448,0.575859676985398,4.65365472377473,3.26102695171447e-06,0.000202870860593823
"HSD17B12",1078.05491070121,1.14441914603976,0.246589793784227,4.64098342626927,3.46754939773723e-06,0.000213267422617649
"ACOD1",24.6235368675967,2.43275712301654,0.524918357236139,4.63454380949025,3.5772547313135e-06,0.000219184471971084
"BATF",240.720402147704,1.0909591656596,0.235539428378415,4.63174753021341,3.62592148776332e-06,0.000221091109466953
"PDLIM1",3687.80359596341,1.20033252882788,0.259227489594207,4.6304214522421,3.64922198294902e-06,0.000221091109466953
"C14orf132",52.4661735081011,-1.95546377004266,0.42270018951501,-4.62612465891318,3.72571107804877e-06,0.000224886136707352
"PODN",395.825955965741,-1.17165801071516,0.253583089709055,-4.62041065932057,3.8298123538921e-06,0.000230313567370911
"BBOX1",151.298326280674,-2.73165365369507,0.592469682374578,-4.61062183426296,4.01466270537307e-06,0.000239654699805671
"ANXA2",9007.91090794642,1.61027039203522,0.349703743842378,4.60467015406337,4.13120122119835e-06,0.000244811365797802
"ABCC6",335.958634807833,-1.28533387178795,0.279349499164158,-4.60116762562238,4.20129145666878e-06,0.000247160758630185
"LOC107054293",145.518679441042,-2.4852250616762,0.541217950051239,-4.591911745427,4.39204105421902e-06,0.000257449713347849
"LOC107053666",10.3828650238435,-1.9665233139945,0.42842574388986,-4.5901147212574,4.43002458670356e-06,0.000257814728366687
"TRIM9",51.9065375125767,-1.41209415582341,0.308527574910073,-4.57688151937472,4.719585779572e-06,0.000272711438800394
"RNFT2",443.307050302133,-1.06914555171823,0.233684835547924,-4.57516016908581,4.75855793073142e-06,0.000273988316032929
"LOC101750386",6.51837574427961,-3.12753811528842,0.684681575576343,-4.56787246342325,4.92699653167902e-06,0.000281688882693212
"STARD13",207.141725572702,-1.15187908984222,0.25231443119093,-4.56525250817133,4.98893464122861e-06,0.0002842292342794
"LOC107054601",60.1642899419435,-2.00340843228058,0.440119868307129,-4.55196090098468,5.31482143516177e-06,0.000301667177512143
"LOC124417145",13.4897658411129,-1.67865217913152,0.368831166197121,-4.55127530690931,5.33217219597124e-06,0.000301667177512143
"LRFN3",70.7676671606456,-1.40059108821031,0.30797760911809,-4.54770427051815,5.42342711171443e-06,0.000305764534767039
"LOC107051857",147.004569798285,-1.30646944183804,0.287545028468163,-4.54352992572325,5.53199476275304e-06,0.000308670099528595
"LOC107049468",316.569534745148,1.07975772027199,0.237967922746969,4.53740868856555,5.69496755879828e-06,0.000316675302233588
"ADM",175.087699926851,1.66396040380973,0.36758725442486,4.52670864884372,5.99094462759456e-06,0.000329745653960179
"CNNM1",383.666545316546,-1.19706935459159,0.264691241079503,-4.52251215306381,6.11099767323321e-06,0.000334088448553157
"PSMB4",2308.24047150804,1.09418929786942,0.241909950033094,4.52312646800898,6.09328067180837e-06,0.000334088448553157
"BPHL",28.3954850717355,-1.10841186293709,0.245344358332168,-4.51778011311117,6.24913291141626e-06,0.00034049386269351
"LOC107049127",8.06510636265975,4.07930892322916,0.903295599400781,4.51602877943306,6.30101047501013e-06,0.000341031690275798
"KRT18",6478.83322211344,1.11742919358472,0.247604542081514,4.51295918964543,6.39293269448018e-06,0.000343715391259188
"TMEM45B",190.050845561494,-1.12572179021642,0.249513188549761,-4.5116724961892,6.43184455583398e-06,0.000343999441384074
"SFRP1",409.960187844169,-2.22811439197298,0.49471282609506,-4.50385410372369,6.67320281786353e-06,0.00035409409854134
"LGI1",53.7495515313059,-1.2937090390506,0.287461399138771,-4.50046177652557,6.78059974400059e-06,0.000356232511215043
"TMEM220",353.001309376724,-1.16713399137421,0.25939058582008,-4.49952332573768,6.81060067967329e-06,0.000356232511215043
