"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PSMA2",2248.08271440205,0.450568496183337,0.119655975032177,3.76553277897048,0.000166194317353601,0.0114212428092447
"LOC121107090",29.869704499832,-1.54684887673261,0.411207761529626,-3.76172101173037,0.000168748216112896,0.0115162325328364
"WDR45B",1096.17139818677,0.530887492119816,0.141143364586839,3.76133510543589,0.000169008822694447,0.0115162325328364
"LRIG3",57.8311971113132,-1.40361107592837,0.373519218185881,-3.75780149344247,0.00017141277562303,0.0115818859024956
"XRN1",667.494692654587,0.536960067048008,0.142867735520719,3.7584417859702,0.000170974805731334,0.0115818859024956
"AP2B1",2055.71652577292,0.446976786961043,0.119049066053053,3.75455937438311,0.000173646680429057,0.0116545273648269
"MTDH",2621.98822442989,0.617729359238859,0.164546152514207,3.75414040255681,0.000173937352624741,0.0116545273648269
"NKD1",46.3873346894288,-1.13349596608991,0.302325837304486,-3.74925271421085,0.000177362288911195,0.0117857973883509
"WAPL",1369.58291414159,0.539460019376111,0.143861012634084,3.74986947122532,0.000176926640697678,0.0117857973883509
"NCSTN",973.748954152815,0.494355550381609,0.132017355239038,3.74462546599651,0.000180663078272353,0.0119290615040142
"TMEM8B",56.6096955736687,-0.923668045299064,0.246695992941736,-3.74415503991268,0.000181001865989644,0.0119290615040142
"ATOH8",291.967188395718,-1.16129126049626,0.310311066695568,-3.742345617456,0.000182310536703049,0.0119308860150482
"ATP11C",2054.92198372233,0.449849592437355,0.120344608965846,3.73801199989793,0.000185481095936948,0.0119308860150482
"DELE",469.007506452163,-0.466153088095632,0.124645945556108,-3.73981749679775,0.000184153911430133,0.0119308860150482
"GHR",155.320732462012,-0.967530216919911,0.258561508717083,-3.74197312554584,0.00018258104450499,0.0119308860150482
"LOC112530576",72.6416174588872,-1.43183908006116,0.382957775041599,-3.73889544325253,0.000184830575048326,0.0119308860150482
"RALB",2146.16552714576,0.636673637192354,0.170294564824644,3.73866093640717,0.000185003044056661,0.0119308860150482
"PRPF6",1236.31275611616,0.449703114897543,0.120404701220241,3.73492986851866,0.000187767505931254,0.0120298377007191
"PPP4R3A",805.969119767159,0.465884127193348,0.124832362389184,3.73207811080979,0.000189906590218937,0.0120707030723744
"SAMD11",453.064637600478,-0.736572648367537,0.19731917603712,-3.73289947363743,0.00018928815469322,0.0120707030723744
"IGFBP5",3356.97675024242,-1.14066005406411,0.306461784038094,-3.72203032637283,0.00019762728018776,0.0124926769280493
"LOC112530253",6.65348629276595,-2.04918779820692,0.550645522376942,-3.72142824182297,0.000198099161535513,0.0124926769280493
"CACNA1H",118.462986030671,-1.16714211583333,0.31404059571732,-3.71653261313998,0.000201975580309452,0.0125150454791157
"GCC2",1015.08054979016,0.631662215951615,0.169946129414111,3.71683790698423,0.000201731776448982,0.0125150454791157
"LOC124418013",28.2203174473508,-0.851106820215053,0.229034086472926,-3.7160705348357,0.000202345116881418,0.0125150454791157
"RCOR1",527.717322921206,0.795182484046919,0.213808873447943,3.71912760786575,0.00019991204301608,0.0125150454791157
"SORCS1",37.5789069155552,-1.05647765089797,0.28417960406186,-3.71764066033393,0.000201092026221735,0.0125150454791157
"NPHP4",297.546681618324,-0.542429684676409,0.14601194860388,-3.714967780808,0.000203229587469529,0.0125215900233621
"PANX3",342.353682517513,-0.837433726483459,0.226011664539439,-3.70526772673419,0.000211167565262961,0.0129117323840064
"RNF126",666.117925530476,0.354647956240961,0.0957095233874371,3.7054615224164,0.000211006162178661,0.0129117323840064
"SCUBE1",197.448373335444,-1.18632097400952,0.320260765647023,-3.70423449033101,0.000212030056853129,0.0129153611524817
"ABRACL",818.093469273523,0.436375417283926,0.118041496969658,3.6967967069758,0.000218337044733369,0.0132493510051219
"ACBD3",1032.11355063937,0.635838506272323,0.172194200687686,3.69256632182151,0.000222002419754465,0.0133830831932077
"H1F0",123.284777691899,-1.88611881069502,0.510820190708753,-3.69233410307855,0.000222205286523628,0.0133830831932077
"ARCN1",2688.80869518653,0.484257606321397,0.131196089976372,3.69109785519225,0.00022328820770727,0.0133981256273903
"LIMA1",4012.38413900587,0.715695263011214,0.194070299077153,3.68781450028419,0.0002261884430467,0.0135216964781932
"HARS2",436.808939375476,-0.711231275473489,0.192972033689305,-3.68567020762505,0.00022810157464925,0.01358556082198
"ALOX5",286.801972797395,-0.842472080937816,0.228885402577243,-3.6807593295667,0.000232540417814441,0.0136477462002702
"PAX4",9.5673598262727,-1.99841673918531,0.542599568785217,-3.68304151744795,0.000230467606379637,0.0136477462002702
"PPP3R1",965.221919373287,0.366418901900533,0.0995032972666697,3.68247999780878,0.000230975995653997,0.0136477462002702
"TDG",489.912704867232,0.357143306607584,0.0970247470822385,3.68095065792718,0.000232365973021318,0.0136477462002702
"LOC101751171",137.303092158754,1.32789730919432,0.360911886883698,3.67928394007767,0.000233889746856266,0.0136770218879841
"COL16A1",1102.129643038,-1.49913345531785,0.407935741483658,-3.67492549161179,0.000237918836391801,0.0138113857089018
"LPIN2",827.194655474951,0.479168839436481,0.130420859632192,3.67401994426209,0.000238764083519352,0.0138113857089018
"NCK1",748.66940773651,0.404235724925267,0.109987168167776,3.67529896131738,0.000237571054355109,0.0138113857089018
"RAB33B",550.360028095597,0.398895348395388,0.108672413017852,3.67062198508337,0.000241960960242709,0.0139315162771054
"VPS18",297.17569799203,0.481712139628463,0.131257582108272,3.66997572171571,0.000242573506472826,0.0139315162771054
"INSL5",967.52628578359,-1.2093630532126,0.330181045527745,-3.66272706926474,0.000249544379491646,0.014145333677269
"PCGF1",558.695305568916,-0.730538239565943,0.199467114601229,-3.66244952721365,0.000249814984412935,0.014145333677269
"RSAD2",951.74626096116,1.98588944289542,0.542105421134557,3.66329013780974,0.000248996229231954,0.014145333677269
"ZNF652",901.547763985333,0.380141471381033,0.103726915814459,3.66482959987944,0.000247503313847534,0.014145333677269
"C11orf96",729.764519439789,-1.19888957208358,0.327499135203185,-3.66074118436914,0.000251486697605094,0.0141900266111843
"ITGA2B",73.7165665259685,-1.21043115599941,0.330819652593266,-3.65888527634603,0.000253314699192081,0.0141935668212817
"WAC",882.096743525981,0.455459991676276,0.124469419572863,3.65921198346758,0.00025299200352876,0.0141935668212817
"CHMP4B",2609.32592316864,0.412661366632202,0.112871511117381,3.65602765965501,0.000256153728448254,0.0142041658868151
"ELF1",1145.60449248072,0.535668326147748,0.146446574184184,3.65777300788235,0.000254416207136408,0.0142041658868151
"SAMHD1",1218.03838450397,0.496623988916762,0.135828401331781,3.65626028170414,0.000255921508583252,0.0142041658868151
"DCAF17",126.480000733282,-0.598657575563281,0.163992341493482,-3.65052154333118,0.000261708356140798,0.0144210285584951
"KCNB1",56.0894748570441,-1.2967722387775,0.355271715700074,-3.65008578355913,0.000262152743545955,0.0144210285584951
"WNT6",46.4377825882708,-1.55071839075496,0.424912976212305,-3.64949643237103,0.000262754888852624,0.0144210285584951
"NFIA",1017.46032311259,-0.867368721255507,0.237729590945028,-3.64855177602217,0.000263722758229662,0.0144249172622149
"LOC101749404",150.322072312052,-1.12133424850352,0.307634223837254,-3.64502438810817,0.000267366445933256,0.0145746434476362
"ACTR3",3058.25107277161,0.621342096517676,0.170698187437956,3.64000406708194,0.000272633734577688,0.0146212259454873
"ARHGAP20B",81.0989843055869,-1.40884556631548,0.387058443660337,-3.63987813569521,0.000272767103018854,0.0146212259454873
"KIF23",714.464019804557,0.437277989830119,0.120075844882388,3.64168155767236,0.000270862997033106,0.0146212259454873
"PXK",912.230456211065,0.617536329444419,0.169498188330265,3.64332112058424,0.000269142717173244,0.0146212259454873
"SLC25A12",918.242167468916,-0.547401833947212,0.150347903624475,-3.64090100859976,0.000271685589373647,0.0146212259454873
"PPP2R5A",1948.94238452522,0.369773329882205,0.101674856822565,3.63682174175572,0.000276022809578642,0.0147465873781865
"GLI1",219.356112169604,-1.4565871665988,0.400838163762784,-3.63385350567768,0.000279219437420586,0.0148189035417836
"LOC112531211",90.3019082769757,-1.07540965410843,0.295883702487289,-3.63456873450011,0.000278446018009912,0.0148189035417836
"GPR156",74.7087260348085,-1.0464063371724,0.288081660442793,-3.63232541621719,0.000280878601375885,0.0148265996273271
"SCD",1012.46148200276,1.61461983016213,0.444551146251715,3.63202264525914,0.000281208437680167,0.0148265996273271
"AHNAK2",218.328265606806,-1.35934195214126,0.37515011318747,-3.6234613941379,0.000290686608265187,0.0149155170084529
"CCNG2",1116.5625077528,0.803596644829344,0.22171982258947,3.62437889154034,0.00028965670979899,0.0149155170084529
"FLNB",8614.1257214736,0.522566637661309,0.144238536563798,3.62293358009892,0.000291280637226479,0.0149155170084529
"HELZ2",1693.35948518633,1.10040241626274,0.303448205754609,3.62632698231411,0.000287481285576295,0.0149155170084529
"HOXB3",111.023966153803,-1.22890728836151,0.338819822675733,-3.62702299604719,0.000286707768439497,0.0149155170084529
"LOC768772",74.1959010792002,-1.2404269548728,0.341962755794777,-3.62737442558576,0.000286317947315726,0.0149155170084529
"TDH",47.9441280009613,-1.57002608835239,0.433452011616121,-3.62214511936065,0.000292170129821695,0.0149155170084529
"TMCO6",306.689610952031,-0.547564129107195,0.151075299558801,-3.62444509927365,0.000289582523458282,0.0149155170084529
"WNK4",538.353423332825,-0.908596797364367,0.250813156443343,-3.6226042136255,0.000291651899137411,0.0149155170084529
"ZCCHC11",1082.28466101848,0.426552055200369,0.117658836555695,3.62532953484082,0.000288593211256839,0.0149155170084529
"USHBP1",103.5003833328,-1.46582467923829,0.404828939726826,-3.62084953765264,0.000293637252488528,0.0149429767635064
"LGALS2",6187.49693006716,0.775606083667289,0.214371356577392,3.61804905305658,0.00029683214598203,0.0150579108502745
"DDX6",2246.17748753672,0.330545403323694,0.0913877804297822,3.6169540585097,0.000298090186241285,0.0150741769966859
"PLEKHA1",1906.70049130484,0.613808848519802,0.169817994622672,3.61451005168009,0.000300916141973978,0.0151693808121741
"UMAD1",196.324919228006,0.633878321364491,0.175577855637656,3.61024070525523,0.000305912982876878,0.0153730833676346
"BAK1",3098.95209528604,0.68436690635441,0.190038725035304,3.60119710457578,0.000316755311743402,0.0158683556640052
"ADCY3",48.022315524822,-0.962233818500446,0.267463010270413,-3.59763324852884,0.000321125991574613,0.0159036770167957
"GPD2",1117.16481653343,0.550835925342202,0.153083831562278,3.59826325040805,0.000320349278411152,0.0159036770167957
"PROCR",179.679801143941,-1.54022558503354,0.428245044519607,-3.5965987341694,0.000322405242676164,0.0159036770167957
"SNAI2",487.464110941102,-0.944329813988769,0.262344715211018,-3.59957627974017,0.000318736126486973,0.0159036770167957
"UBP1",1775.55063724819,0.526229238779629,0.146308546304641,3.59670881893613,0.000322268888544077,0.0159036770167957
"LOC101747556",71.7097801111115,-0.784213446228528,0.218255153978952,-3.59310390582646,0.000326762209998306,0.016020314326167
"NDC80",240.256717086374,0.809562772928098,0.225309276370198,3.59311780664518,0.000326744771351003,0.016020314326167
"ESAM",205.580582291111,-1.25576755955507,0.34962128625685,-3.59179377491483,0.000328409691084854,0.0160521466332387
"CDC42EP3",237.85626176812,-0.780733798822213,0.217524541076953,-3.58917570843658,0.00033172520633786,0.016067689888913
"DTX3L",1045.43397039798,0.525277620778873,0.146327749688482,3.58973347090445,0.000331016242059835,0.016067689888913
"OTX5",86.5057757879739,-1.7307073411143,0.48213001034662,-3.58971087460421,0.000331044936330499,0.016067689888913
"TMEM82",3709.27253939631,-0.761787746031416,0.212321156433189,-3.58790315025025,0.000333348060299854,0.0160978082813272
"STMN2",1067.39305634254,-1.47147095822864,0.410386018111381,-3.58557770803311,0.000336332832319336,0.0161933181931953
"EDN3",133.817231195762,-0.975820609305985,0.272339149953677,-3.58310808222749,0.000339530036024469,0.0162049950267105
"GPBP1L1",2373.07016915227,0.412377818547355,0.115176776929232,3.58039033164413,0.000343081317164246,0.0162049950267105
"LOC107052244",116.394620416115,-0.94460619968255,0.263782956212888,-3.58099785234115,0.000342284468115356,0.0162049950267105
"RBM17",707.094348643946,0.379829445216342,0.10609840204634,3.57997328791479,0.000343629333008413,0.0162049950267105
"SLC25A19",201.863403348451,-0.492389795650154,0.137494687270838,-3.58115506441525,0.000342078544495532,0.0162049950267105
"TMEM218",233.156060765619,-0.834657123318185,0.232864119782062,-3.58430970000592,0.00033797087366461,0.0162049950267105
"UCP3",25.9156304287076,-1.18035295981753,0.329532663557092,-3.58189973362999,0.000341104716144285,0.0162049950267105
"GDI1",4083.27391702622,0.465020294160703,0.129931815013604,3.57895634808161,0.000344969076535487,0.0162206073677403
"BEND7",1329.37501337383,0.59241366179926,0.165891757420684,3.5710855741733,0.000355504711239099,0.0166188118064999
"NAT8",36.6517179401931,-1.06279068717355,0.297596844544409,-3.57124313196456,0.000355290888181402,0.0166188118064999
"COLEC11",50.9079534293271,-1.27855088491669,0.358364055880923,-3.56774309235278,0.000360069278166758,0.0167834030788395
"ABLIM3",100.820009620841,-1.20657659297149,0.33835023303454,-3.56605811129534,0.000362391047835925,0.0168304217720869
"TFDP2",409.968603320893,0.46788670393533,0.131226326550356,3.56549418272244,0.000363171217891559,0.0168304217720869
"FAIM2",21.7543019008589,-2.07108945407386,0.581004726781861,-3.56466885483954,0.000364315853800659,0.0168349518533574
"CHAC2",216.546382421836,0.619004577009454,0.173756540701764,3.56248216331559,0.000367364875346858,0.0169272050442774
"FBXL7",94.7685251597999,-1.04681780873136,0.29395994994643,-3.56108989990688,0.00036931859638149,0.0169650671036238
"PDPK1",1584.89228191024,0.424467238512957,0.119244144263532,3.55964849372291,0.000371351509264074,0.0169650671036238
"TICAM1",719.52470669096,0.463610056313473,0.130235047319249,3.55979489282185,0.000371144556387753,0.0169650671036238
"SH3PXD2A",926.56189627865,-0.984980560669732,0.27697503502259,-3.55620700829371,0.000376247653125209,0.0170916342087754
"TRMT10B",339.029299102153,-0.63211236008093,0.177719564903784,-3.55679668934115,0.000375404462391784,0.0170916342087754
"GYPC",120.160410213603,-0.957575671892813,0.269354991520472,-3.55506933986049,0.000377879421102687,0.017117405551415
"NFASC",88.2636071505132,-1.76116521612211,0.495685743798433,-3.55298742833782,0.00038088266685837,0.0172049836116557
"SLC39A5",984.218820511575,-1.28874854214496,0.362885743122244,-3.55138929145205,0.000383203166661784,0.0172613168713954
"DACT1",268.773922626029,-1.03045409538349,0.290326318603926,-3.54929618623129,0.000386262349940743,0.0173114538798041
"LOC101747532",23.2951355580241,-2.2999384803725,0.648160153486022,-3.54841078706036,0.000387563263915777,0.0173114538798041
"LOC121106477",260.309661575904,-1.17405887531811,0.330935958143446,-3.54769207282456,0.000388622277881306,0.0173114538798041
"SARDH",82.7418180109287,-1.01341007473199,0.285560500765667,-3.54884541809794,0.000386924151224774,0.0173114538798041
"ANTXRL",354.578359393306,-1.35187865011557,0.381304775531964,-3.54540183303382,0.000392014975410318,0.0174143448054512
"SERPINB5",228.446151635908,1.14434046281963,0.322981990551996,3.54304727908785,0.000395531784421038,0.0175221670117761
"SMCHD1",1091.07781129644,0.650496864132385,0.183766339106895,3.53980422798757,0.00040042395156762,0.0176901581460409
"UBQLN4",2265.62662844212,0.392058301575439,0.110850304154324,3.53682657496024,0.000404965489278,0.0178417809125466
"CNNM1",164.630823445065,-1.19082892780134,0.33685728936929,-3.53511402419397,0.000407599232960691,0.0178816175420545
"LOC107049129",887.215927013996,-0.900471194430042,0.254800817484617,-3.53402003698205,0.000409290049323568,0.0178816175420545
"NANOS3",35.1162451387905,-0.940330212744216,0.266046804285926,-3.53445407949206,0.00040861843066755,0.0178816175420545
"TMEM158",15.6070995177704,-1.41281689307775,0.399851128562605,-3.5333572726344,0.000410317571856112,0.0178816175420545
"TOP1",1478.64815238883,0.5429698694867,0.153728568944885,3.53200366863082,0.000412423633779382,0.0179248228508277
"EPSTI1",643.592155263139,1.04285632796829,0.295361142209674,3.53078377259248,0.000414330306083165,0.0179591527011412
"FAM171A2",156.364252473099,-1.19883795513731,0.340193603014903,-3.52398735459112,0.00042510453639348,0.0183766291659773
"ARHGAP33L4",28.3472409909614,-1.2055451916802,0.342376952305742,-3.52110497964725,0.000429752442011575,0.0184782059357972
"MTFP1",433.915599327278,-0.829322639879145,0.235485065282409,-3.52176321196661,0.000428686863616659,0.0184782059357972
"COL12A1",525.611594469419,-1.04887641848938,0.297981624745049,-3.51993657121237,0.000431650011441864,0.0185103035573243
